trace_id,label,avg_latency,max_latency,total_tool_calls,total_bytes,max_api_sensitivity,num_api_calls,tool_sequence
40cc5f8e-6040-4fb2-8cbd-955f980ca78f,0,1331.3333333333333,3603,1,411,0.2,1,weather_api
5cb0b0dc-95ee-4e22-95f3-d99a381707db,0,1116.3333333333333,3223,1,2251,0.5,1,calendar_lookup
4b5c1875-8b90-489b-aabd-a7a83c4a19da,0,1694.3333333333333,4736,1,7302,0.5,1,weather_api
b6b47811-ecae-450b-9ac4-4f8fcb795f70,0,1861.0,5364,1,3882,0.5,1,calendar_lookup
8d1f22c2-7451-4714-8d35-d0c08c3c8ab2,0,1720.6666666666667,4942,1,2357,0.5,1,kb-search
12424f6e-c3b1-4f2a-a792-b64498ce0f03,0,1341.6666666666667,3808,1,6525,0.5,1,calendar_lookup
22cc1997-b319-4fa6-9501-5b774ee18a4f,0,2524.3333333333335,7368,1,7864,0.5,1,user_profile
64c4a5f0-11c3-4cf6-83b1-167445e11d27,0,2406.6666666666665,6846,1,5342,0.5,1,calendar_lookup
6c7d262f-ff75-4f31-9608-66604bb34e34,0,1536.3333333333333,4239,1,4055,0.5,1,weather_api
eb4bb607-6ddc-4fae-933b-6c23a2bd9bfe,0,2346.6666666666665,6847,1,1048,0.5,1,weather_api
54d66a3c-990c-47f0-a366-3c71b94d94fc,0,2501.3333333333335,7246,1,932,0.2,1,user_profile
a2c741f4-a443-43eb-9036-9a4241257133,0,2421.3333333333335,6997,1,2753,0.5,1,calendar_lookup
38f4fc0a-c734-4eed-a0b7-4c2f1a6ae7fc,0,868.0,2243,1,6524,0.2,1,kb-search
6a318d47-5c93-4c9c-af17-238bd6013fa5,0,2448.0,6977,1,909,0.5,1,calculator
ff86161f-4712-487c-893a-00a62382274b,0,2518.6666666666665,7386,1,6722,0.5,1,weather_api
70bbf06c-2dc1-4788-8f13-8d4f32003f26,0,2523.3333333333335,7153,1,7572,0.5,1,user_profile
92416072-42e2-44d5-9893-d933b71e5434,0,3639.0,10707,1,7927,0.2,1,weather_api
a794f923-58d6-42c4-843a-f89125009035,0,1926.0,5642,1,1372,0.2,1,user_profile
41f4ced9-7051-4e47-ae6c-53fc360b0887,0,1723.0,4861,1,2275,0.5,1,kb-search
761239f7-f3aa-4603-ac36-754cb6d6dff1,0,656.0,1729,1,562,0.5,1,kb-search
56bad966-b8df-4868-9f18-dd0f4e9d8728,0,782.0,2157,1,4371,0.5,1,weather_api
1133dc0c-878e-4f55-ba1e-d43c7fc7d6ec,0,1895.3333333333333,5386,1,358,0.5,1,user_profile
28ec1ce9-0d87-4e81-90a2-4055008a577d,0,1876.0,5415,1,5524,0.5,1,weather_api
2a2325f0-5bde-40db-8b6c-d027887e49c5,0,381.0,869,1,6586,0.5,1,kb-search
eee1cf8c-ef7e-4079-8279-84f9aaf9d5c1,0,594.3333333333334,1422,1,4904,0.2,1,calculator
8f054f5f-f687-4193-99b4-2e40ced4c962,0,3284.0,9671,1,4558,0.2,1,calculator
07582416-da79-4d32-88a0-48f7f5a29dc0,0,4292.666666666667,12672,1,3712,0.5,1,kb-search
01b65623-7922-4175-9214-af7be1d8783e,0,2525.0,7344,1,4010,0.5,1,user_profile
aeb956a9-ec38-403f-a255-3667346b713e,0,577.0,1587,1,805,0.5,1,calculator
5b1b2ac3-ab7a-4676-8eda-ac8c175151a8,0,2110.3333333333335,6146,1,2798,0.2,1,user_profile
ab360db7-7717-4c37-822b-9686c92f6dac,0,536.3333333333334,1465,1,3389,0.5,1,calendar_lookup
573ffad2-4976-4203-b84e-dadc827e14b0,0,522.0,1317,1,4187,0.2,1,user_profile
2161caf3-9337-4d38-b026-2c03b0fb7d4a,0,505.3333333333333,1195,1,4018,0.5,1,calculator
a1bb05ba-be2e-4001-b6d5-f5baa46111d1,0,416.3333333333333,1027,1,1232,0.2,1,weather_api
d954da1b-2fda-4a77-811e-9d6c3e47bd67,0,215.33333333333334,297,1,6745,0.5,1,calendar_lookup
04fbfc22-df3c-45f0-a996-67b023973d16,0,439.6666666666667,1061,1,4284,0.5,1,user_profile
3f2e361d-4b3f-4d58-b549-f04d8060fbf4,0,777.3333333333334,1954,1,3133,0.5,1,calculator
a15694b6-3858-47b1-bcc2-c57fa6972030,0,515.0,1287,1,5424,0.5,1,user_profile
3d9817a8-f72e-481c-807b-1193482b9b0b,0,357.3333333333333,727,1,5262,0.5,1,calculator
b5e3380d-37d9-4e57-8e74-bf1ebb359ac9,0,851.6666666666666,2213,1,7529,0.5,1,kb-search
5004bc4f-51d3-4edb-9f7b-d49317b0072d,0,2154.3333333333335,6323,1,5418,0.2,1,calculator
ad7b54f0-5f5a-4d03-902a-50c2b3aa06ed,0,1360.6666666666667,3874,1,7919,0.5,1,calculator
a3dbfd53-7280-4ff0-b7e5-c1bcf2fbecdf,0,1841.3333333333333,5315,1,4454,0.5,1,user_profile
cbf056f8-a8bf-4ce3-b9c8-6e191e5a70c4,0,1349.0,3758,1,3819,0.5,1,kb-search
48011933-982f-4823-9e9d-757147ad0737,0,761.6666666666666,2064,1,1808,0.5,1,weather_api
7d54a9e7-b86a-40fb-94b1-c01570c9601c,0,3231.6666666666665,9440,1,2711,0.2,1,user_profile
aaf2be2e-769f-4d07-95ae-a0590f3ce1a5,0,984.6666666666666,2734,1,5774,0.2,1,kb-search
a67557ed-c814-4a05-ba18-a439b6f61cb4,0,2157.3333333333335,6343,1,7701,0.5,1,calculator
05adc854-6fa7-49f2-8327-d57dc24b3c9f,0,1739.6666666666667,4907,1,607,0.5,1,weather_api
977d5494-802c-4333-a41a-4b01af4ffbb8,0,1181.0,3236,1,2794,0.2,1,calendar_lookup
a0d03f14-9397-48e0-a0cb-a1f1d9c6e6f9,0,660.6666666666666,1662,1,5007,0.5,1,kb-search
5f4cee0a-b688-4d8c-a017-f26435df8fcd,0,933.0,2531,1,6779,0.2,1,kb-search
d79202db-ab52-4aef-b10b-4d22fe94054b,0,1276.6666666666667,3439,1,5228,0.2,1,weather_api
666ca047-bef2-45dc-b29c-bf3fbc2eae5f,0,875.3333333333334,2403,1,6555,0.5,1,weather_api
92a1d873-30e3-42f1-947c-cb78585b3431,0,687.0,1837,1,5766,0.5,1,user_profile
60e7ce50-8740-4e66-a2ed-4d2e4c976f57,0,649.3333333333334,1688,1,7247,0.2,1,calendar_lookup
e4fe4f46-7bdd-45fe-9332-8ebbd17a6ff2,0,1379.0,3840,1,7661,0.2,1,weather_api
c9df2e0f-e6f3-4333-bf5b-a1aa740968a1,0,921.0,2443,1,3281,0.5,1,calendar_lookup
a82613a9-59cf-445f-bcdc-eb4fd4a8834f,0,626.0,1615,1,7378,0.5,1,calculator
9ca780e9-3127-4c54-ab64-db62c6f33374,0,807.0,2211,1,2874,0.5,1,weather_api
b0c22702-495e-497a-a260-27c8db852678,0,1055.3333333333333,2770,1,1507,0.5,1,kb-search
bc519496-118f-4d73-af48-9cd95ef54912,0,1555.3333333333333,4522,1,5601,0.5,1,kb-search
f66b2137-1b95-4c7e-a06e-ad9cc37f2c29,0,418.6666666666667,1068,1,7061,0.5,1,user_profile
23a9176d-4e44-46a0-822e-adcbf72d14a9,0,773.3333333333334,2051,1,7872,0.5,1,weather_api
1c039477-b56a-4a51-a947-f3ed8e1142df,0,1530.3333333333333,4267,1,1670,0.2,1,calculator
3d21d488-fcb2-43b3-9399-727710b1dcaa,0,956.0,2593,1,6355,0.5,1,user_profile
7b1e8d53-a4ff-4c76-8736-30a5ee894c8e,0,1060.0,2941,1,3096,0.2,1,kb-search
c7f1132c-02a2-4540-9083-f5880a1f8428,0,1357.6666666666667,3885,1,2586,0.5,1,user_profile
f2511d7e-defd-4b02-bb7f-dc39c13a4c5d,0,677.0,1874,1,3194,0.5,1,calculator
a5af2e60-bb2a-4d5b-b9f0-81c8caba44d8,0,381.6666666666667,935,1,7548,0.5,1,calculator
58fa9e0e-51af-4851-a27a-23a06ea080d1,0,481.0,1232,1,4538,0.2,1,calendar_lookup
49c28a18-f6bf-4e9d-976e-06f0bd4e3d4e,0,601.3333333333334,1517,1,2039,0.5,1,calendar_lookup
af2a1291-8c57-4a0b-a251-cda97378e897,0,1841.3333333333333,5116,1,5698,0.5,1,weather_api
178525b9-5c3e-439d-907f-a997ecd94f37,0,234.0,393,1,3795,0.2,1,kb-search
35943aeb-3130-40c2-8ec0-8e307c304040,0,641.6666666666666,1646,1,5007,0.5,1,user_profile
66f75864-51fd-4b6a-bae7-52b61970c7c3,0,589.3333333333334,1530,1,2303,0.5,1,calculator
f65e41e4-b1c6-48cc-8532-790b642053f2,0,1768.3333333333333,5070,1,5662,0.5,1,kb-search
9776476b-71d3-493f-a5e0-0bb986ea534f,0,1619.0,4421,1,7137,0.5,1,kb-search
342a042b-2f59-4e92-a801-5ac48f1acf16,0,328.6666666666667,758,1,3212,0.5,1,calendar_lookup
259c2183-84bd-4b38-8626-526fa9c3222c,0,2279.0,6486,1,7400,0.5,1,calculator
66af3d1f-d5ed-4267-a9ae-972989fde57e,0,1791.3333333333333,5013,1,4773,0.5,1,kb-search
13512bba-8074-495d-ae8f-680c49508e1b,0,2752.3333333333335,8007,1,4450,0.2,1,calculator
5007837d-8a22-4a1b-b1e4-76e01cf35922,0,2586.0,7463,1,7527,0.5,1,weather_api
bf0a6621-b5bf-47bb-b6bc-3818eb4e63fb,0,2204.0,6422,1,4846,0.5,1,calculator
75a5ab70-58e1-48f0-8f88-4912abbac160,0,2441.0,7161,1,6032,0.5,1,weather_api
52ec102e-c6fa-46bf-907c-ea5cb528ea1f,0,1280.0,3462,1,2168,0.5,1,weather_api
f202d481-928e-4ef0-a749-984dfd039df8,0,3268.0,9554,1,4622,0.2,1,calculator
0c93e026-05a8-44a9-a57b-a962e8f49d46,0,2633.0,7764,1,6409,0.2,1,weather_api
7c43193c-a07e-4250-b5be-4a55f3ee82b5,0,2756.0,8118,1,6590,0.5,1,kb-search
502fd6ff-1aa5-47d0-95d8-e19288322ea7,0,11124.0,33197,1,5981,0.5,1,weather_api
87db4804-9a59-4171-9151-95125c9610e9,0,17885.0,53501,1,472,0.5,1,calendar_lookup
d2110847-1766-4a4e-8277-2354e240142d,0,6423.333333333333,18986,1,4070,0.2,1,weather_api
ab0c0167-c9b4-4789-8033-ec49a7073f8d,0,10589.666666666666,31639,1,7897,0.5,1,user_profile
431a2514-9a58-4df8-8f83-7822d4ad231c,0,10184.333333333334,30203,1,6880,0.5,1,user_profile
8d060c1f-6fda-4d64-92b8-8393332a2664,0,10987.0,32654,1,5979,0.5,1,kb-search
21465bac-fe45-4ba3-a59a-c650c2ccf06e,0,14282.666666666666,42481,1,5723,0.5,1,calculator
2af045ea-0b4c-4f67-8bcf-40947184dc71,0,1441.6666666666667,4052,1,293,0.5,1,kb-search
c144610c-b9f6-419b-80d7-0bae86dc44f1,0,9818.333333333334,29103,1,4103,0.2,1,user_profile
0003d4f1-1096-4309-ba64-b4d0d745d261,0,9647.0,28677,1,3835,0.5,1,calendar_lookup
6a5d231a-0e2a-46f7-b01b-a9fcc991e42a,0,4294.333333333333,12512,1,6166,0.5,1,user_profile
7176c8e4-35db-4539-97c8-f13dc3d56037,0,2385.3333333333335,6795,1,6612,0.5,1,weather_api
cdba5528-cec2-4ff0-a746-1d9eae3236f3,0,2831.3333333333335,8343,1,4008,0.5,1,calendar_lookup
70d78f72-a152-493b-b7d3-4fed23ff42dd,0,2328.6666666666665,6739,1,6445,0.5,1,weather_api
04a9596b-0e1f-4563-92df-7c59865d7732,0,5398.666666666667,16028,1,846,0.5,1,calculator
fea9f24d-50c1-4902-bbfc-8b97934dd526,0,6396.333333333333,18897,1,7293,0.5,1,user_profile
0b489470-56b0-4c5d-9648-a889d0dffe76,0,4328.666666666667,12783,1,5608,0.2,1,user_profile
aa778d00-fa7a-4153-8b34-3ca0fe057825,0,3543.0,10326,1,1809,0.5,1,calendar_lookup
4a26063b-4562-49c1-8d5f-945d752b833a,0,3801.0,11078,1,7200,0.5,1,user_profile
63c9ef17-012a-442f-bb48-432fd44cdf6b,0,3158.3333333333335,9121,1,4244,0.5,1,kb-search
658c6c50-253d-4cc6-ac3a-009b32004d59,0,7890.0,23438,1,7254,0.5,1,user_profile
e213629b-b972-4f19-a396-5ab3475f80e8,0,2864.0,8389,1,1913,0.5,1,kb-search
37f718cd-a875-4416-8906-6d811caa38a7,0,8831.666666666666,26228,1,2825,0.5,1,weather_api
fb30c564-11b2-4638-9545-ed9224867f57,0,1018.3333333333334,2951,1,6875,0.5,1,calculator
8cd01593-c5b8-49d5-87b6-c7052c38349d,0,4087.3333333333335,11897,1,7602,0.5,1,user_profile
c4a16ae2-cbbc-444b-bf56-9c4285474860,0,6448.666666666667,18953,1,350,0.5,1,weather_api
8fbe6af3-6b66-433c-aa76-5b14657c505c,0,3027.6666666666665,8746,1,3114,0.5,1,user_profile
0981a5c8-3e85-4fa5-916b-7f06df82aa9c,0,3466.0,10097,1,3460,0.2,1,calculator
8e56747a-cedc-4cee-90a7-b05a98a86850,0,1653.3333333333333,4774,1,3153,0.2,1,calculator
d6483bd6-aa92-404c-bbb8-d4f4d73c4e9b,0,907.3333333333334,2463,1,3596,0.5,1,weather_api
47a496fd-bc75-44d3-9af3-a054346dd75a,0,30976.333333333332,92766,1,2906,0.5,1,kb-search
27056ebf-bd84-44cc-bc2a-6decbfb3f9f7,0,3493.6666666666665,10230,1,4802,0.5,1,kb-search
a8f3d133-c987-4a7d-b76e-7aae95652a6b,0,2799.3333333333335,8108,1,6155,0.5,1,kb-search
9f5976cb-21d9-42d3-b42f-35db809c2f09,0,1602.6666666666667,4634,1,5512,0.5,1,calculator
50a2da7b-bdeb-473f-9022-671574f77ed0,0,978.6666666666666,2631,1,7133,0.2,1,weather_api
9782902a-3e80-4c90-afff-5088fcbd24bb,0,7096.666666666667,20903,1,3471,0.5,1,calendar_lookup
2e6babf2-118c-44ab-a810-6d503c5a4eba,0,3131.6666666666665,9014,1,2758,0.5,1,user_profile
8b0410bf-cc49-4f19-a5a6-7c2128fdb896,0,2853.6666666666665,8400,1,6935,0.5,1,calendar_lookup
132cfdc5-1e8c-4663-98bf-063a4ba3486f,0,1516.0,4355,1,6298,0.2,1,weather_api
d7fdbac7-3649-4708-9bc5-0493a8553017,0,464.3333333333333,971,1,2687,0.5,1,calculator
82af79dc-5682-4245-b356-edf6cabcd25a,0,1943.3333333333333,5433,1,2604,0.5,1,weather_api
20564b95-d8be-42c2-a822-ae582c2126e3,0,514.6666666666666,1366,1,6894,0.5,1,calculator
c58d1f9f-bd85-426e-bb66-7a1ce3d588a1,0,904.3333333333334,2392,1,5237,0.5,1,user_profile
0559aa22-b1e7-4d94-a15e-09fa72c09b24,0,1190.3333333333333,3219,1,4870,0.2,1,user_profile
2d298779-040a-464f-a965-171ba468f9b2,0,420.6666666666667,1021,1,6376,0.5,1,weather_api
8b08f23e-680f-490f-828c-17e15361b2a0,0,251.0,370,1,1576,0.2,1,kb-search
3ceb8025-19e2-4030-8ad5-832640a346bb,0,325.0,757,1,3312,0.2,1,weather_api
f1aeea03-6ac2-4a8a-81e0-71cd9b0801c2,0,1577.6666666666667,4421,1,839,0.5,1,kb-search
8b485bcc-1b11-4a6c-a06b-e1493fd1d19d,0,1254.3333333333333,3381,1,6492,0.2,1,weather_api
c445e612-ce4a-4acf-84e3-d72a0721c002,0,863.3333333333334,2224,1,5269,0.5,1,kb-search
b6bd218f-6ebd-4167-9b3a-d7a02dfee975,0,980.6666666666666,2786,1,969,0.5,1,weather_api
14e47a67-38dc-44b7-8fb5-a9f7e5523b18,0,1889.6666666666667,5521,1,2778,0.2,1,user_profile
2ecfc768-6ef6-4dd6-9cdc-b979be917fbb,0,2276.0,6664,1,4852,0.5,1,calendar_lookup
1e7b1218-663b-4c16-82c5-29b4127e742b,0,2698.3333333333335,7902,1,5726,0.5,1,weather_api
f8fda7a6-8752-4515-817b-f62f75514919,0,2829.0,8164,1,1066,0.5,1,calendar_lookup
a8684d0e-0d91-4461-88f2-9c1fd66e27c8,0,2315.3333333333335,6622,1,7766,0.5,1,weather_api
45bfacae-a733-421c-bdba-9ababc2c7816,0,2973.0,8749,1,4820,0.2,1,user_profile
57691f3e-2b43-4edc-833c-ce67ef8e6520,0,2540.0,7334,1,2758,0.5,1,user_profile
c550176f-eb17-4e7a-b6ab-b58061ffb8de,0,2753.6666666666665,7943,1,6751,0.2,1,user_profile
76e3ab77-15fa-4e9e-a4ab-61e00b89b377,0,2841.0,8304,1,5252,0.5,1,user_profile
f6be4e6f-506f-4ba2-85c2-031698c2a830,0,845.6666666666666,2274,1,2697,0.5,1,weather_api
bb8792f7-609c-415c-b60f-80b8e55c4968,0,517.6666666666666,1349,1,3199,0.5,1,user_profile
fcae444d-0ea2-4886-831c-b8568335c589,0,705.0,1834,1,2229,0.5,1,weather_api
d5b1d087-2720-41c5-b2f1-e1d25ffac46e,0,768.3333333333334,1963,1,1085,0.5,1,calculator
89d7481e-0907-499a-a66e-ae9a42f43c4b,0,737.0,1820,1,1691,0.5,1,calculator
964117fa-0566-4652-aac8-4f22c78ec19d,0,638.0,1732,1,6006,0.5,1,weather_api
a6f11c1c-c906-4164-b669-341a5bc514b4,0,937.3333333333334,2411,1,1224,0.5,1,user_profile
43df2f9f-43f5-451e-a60b-998c18fbaff2,0,881.0,2398,1,1892,0.5,1,calculator
4ccf188c-54c6-4e28-be45-471b7a2ac8dd,0,734.6666666666666,1979,1,2771,0.2,1,weather_api
062f2459-51b3-40be-881a-901eaa76866e,0,767.6666666666666,2003,1,1073,0.2,1,kb-search
a270c44e-5bc7-4e2d-b8d0-739265b3b9f7,0,1464.3333333333333,4107,1,7818,0.2,1,calendar_lookup
812d2441-ecbf-49a6-83f9-60d701991618,0,1433.6666666666667,4139,1,1532,0.2,1,kb-search
9491352c-da9e-4974-9b14-1477b0029a4b,0,1445.6666666666667,4157,1,2189,0.5,1,calendar_lookup
b31a5149-94dc-4de8-a481-d5c55282cd9b,0,297.0,609,1,6413,0.2,1,user_profile
4bd925ae-7e9c-4b98-9ae4-bf0de04634c0,0,1394.6666666666667,3800,1,6238,0.5,1,user_profile
7e74137c-858e-4311-a12a-c4a010bc3198,0,2542.3333333333335,7457,1,736,0.5,1,user_profile
ccb3db5d-599e-4c24-9244-f6cac63285f4,0,1430.6666666666667,3897,1,5824,0.5,1,kb-search
8a887066-00be-4798-a3d2-7e8074ca9b2b,0,128667.0,385796,1,7480,0.5,1,weather_api
194a539d-cede-4502-b547-65f69ae416c2,0,1287.0,3690,1,3465,0.5,1,calendar_lookup
c0678459-96d6-40ea-941c-eb8b491cc9fc,0,789.6666666666666,2054,1,6513,0.2,1,user_profile
1f16cebb-abfa-4f98-bb72-0600216b0f91,0,396.3333333333333,764,1,6705,0.5,1,weather_api
6e941933-5e75-4474-9090-e94012886526,0,296.3333333333333,619,1,7781,0.5,1,kb-search
66492ca0-42f3-466a-b59c-674c9d7a9c30,0,454.0,1136,1,1758,0.5,1,user_profile
bbe7dbf3-df1a-4992-acf3-027fe4a78954,0,345.6666666666667,794,1,2541,0.5,1,calculator
a22335a1-36ef-461b-8b23-f0555380cfd4,0,209.66666666666666,339,1,3727,0.2,1,calculator
a20bd333-c30e-4425-a138-3448e86224ac,0,166.66666666666666,369,1,5934,0.5,1,calculator
4d19433a-31e6-41a6-b4ab-3981d7fe3091,0,509.6666666666667,1273,1,7695,0.5,1,weather_api
b2fb1694-08aa-4dfd-a2e1-05a83b7449e8,0,1937.6666666666667,5650,1,6595,0.5,1,calculator
ec2c782e-f5c0-4f70-a07f-be12c356f0c0,0,997.6666666666666,2667,1,7202,0.5,1,weather_api
63f1054e-299f-4e2e-a9cf-9d547431befb,0,218.33333333333334,356,1,3191,0.5,1,calendar_lookup
2b843cf8-6804-476e-b1f9-465732794b39,1,4730.0,13924,1,2926759,1.0,1,db_dump
4b70bceb-e21f-478c-bf16-44e3725a02a9,1,358.0,891,1,5270688,1.0,1,read_credentials
aa8b2e31-a9c7-4fc4-a3ce-5c30989e7742,1,2522.0,7259,1,3362343,1.0,1,admin_override
69558901-b430-47fa-a17a-77355a6ba402,1,235.0,448,1,8548728,1.0,1,db_dump
a38e0314-9bf0-4190-a5cc-838ee931306d,1,2245.3333333333335,6582,1,3612328,1.0,1,admin_override
daa55e11-10f1-4666-90b3-387d95af788b,1,1769.6666666666667,5150,1,7624205,1.0,1,admin_override
2f81b5c0-4186-4441-8e9b-4c3df296369c,1,1719.6666666666667,4940,1,3378669,1.0,1,read_credentials
43444eca-8d77-476d-89e1-0f7aa63d1a0a,1,590.3333333333334,1562,1,4165630,1.0,1,db_dump
28438385-07fd-451b-ad8d-b07c594bdc1f,1,3976.6666666666665,11737,1,4906385,1.0,1,db_dump
a040caba-24c5-42d9-882d-57a9b1f0ff51,1,1925.3333333333333,5391,1,5766917,1.0,1,read_credentials
