trace_id,label,avg_latency,max_latency,total_tool_calls,total_bytes,max_api_sensitivity,num_api_calls,tool_sequence
da5788f9-e6ff-4dfd-b180-29159a6c79d9,0,489.3333333333333,1138,1,987,0.2,1,calculator
9d5fc973-24db-4da7-8e59-89883933f48d,0,491.3333333333333,1164,1,455,0.2,1,calculator
cc69b0f4-3ed8-498f-881f-da89076736f5,0,411.6666666666667,845,1,1018,0.2,1,kb-search
94e43ce8-9aaa-40de-8b22-c5775ae261c4,0,485.0,1059,1,146,0.2,1,weather_api
c70da7ec-87b3-470b-8b01-c6fe36ee18bb,0,470.0,1005,1,269,0.2,1,calculator
4a748c2c-0a19-4f9d-a830-0474f77a2a84,0,231.66666666666666,370,1,338,0.2,1,weather_api
4bc867ca-f677-4273-8671-0c90430e05aa,0,509.0,1229,1,742,0.2,1,weather_api
cbb594e8-00d7-43ca-8bfd-21e45420d667,0,382.6666666666667,694,1,673,0.2,1,calculator
30a3e511-fdb5-433c-8823-9700545e70b6,0,501.6666666666667,1135,1,744,0.2,1,calculator
6d8b7788-34d9-41ac-820b-771760d8930c,0,433.6666666666667,959,1,650,0.2,1,kb-search
243d6869-98c2-4853-90aa-861111069ebb,0,476.6666666666667,1001,1,1155,0.2,1,kb-search
f0774ac1-64da-491f-a4e4-f5e11fa15c33,0,593.6666666666666,1485,1,109,0.2,1,weather_api
9dfa1d43-d0f8-4aaa-abf9-dd8ba54b5045,0,320.3333333333333,507,1,1354,0.2,1,kb-search
707d735e-b798-4eb5-9203-b0023cefeb7c,0,277.3333333333333,577,1,1627,0.2,1,kb-search
1f4bc227-ebba-42d3-b939-702c5758f89a,0,519.3333333333334,1180,1,1459,0.2,1,weather_api
1901f86d-45c5-4d7b-ad52-ce7810833c66,0,334.6666666666667,694,1,1934,0.2,1,weather_api
1490a912-a02e-43c7-ae31-396eb932bed8,0,264.0,370,1,830,0.2,1,kb-search
d135a56c-3308-41f5-bb78-a5ba48ff0477,0,526.3333333333334,1321,1,1491,0.2,1,weather_api
130574f8-0fc6-48b2-931f-370d7d2dfe0f,0,361.0,677,1,1973,0.2,1,kb-search
a457009e-c3c9-4421-9c22-8734e81d2d09,0,549.6666666666666,1309,1,852,0.2,1,calculator
c351268f-bb80-4816-b214-d36c0d6552f0,0,373.3333333333333,862,1,1833,0.2,1,kb-search
95ecf8e6-2176-4609-9277-42da2c6dfecc,0,472.3333333333333,1206,1,1344,0.2,1,kb-search
89067a35-1657-4d5a-9b45-29588d992db2,0,251.66666666666666,399,1,1449,0.2,1,calculator
e0f3562e-1445-4d53-816f-64e240f386b2,0,379.0,696,1,254,0.2,1,calculator
0182c952-090b-4b0e-96ae-b75b02873e52,0,248.0,478,1,989,0.2,1,calculator
6e3f0079-6ef3-4265-9e65-8fa79b8e9794,0,544.6666666666666,1225,1,921,0.2,1,calculator
75f34656-d297-4e75-958d-b68322f423b0,0,207.0,321,1,307,0.2,1,kb-search
71b7ebc5-10a1-42ae-979a-974400da504d,0,404.6666666666667,886,1,575,0.2,1,weather_api
5860d1d9-5274-4eec-b49e-c001c2bfc19d,0,253.0,321,1,1838,0.2,1,calculator
22393e61-269f-4fbf-9b20-47e8a64c93da,0,348.3333333333333,569,1,1430,0.2,1,calculator
6f5f4c57-d674-4dc3-94f7-8605f03abf69,0,569.3333333333334,1397,1,922,0.2,1,weather_api
bf2a9f33-3b80-48db-baf8-977518fa81f9,0,428.0,987,1,580,0.2,1,weather_api
f65d1e69-ed68-4b1c-a3fd-8cbce0fd73e8,0,305.3333333333333,708,1,1526,0.2,1,kb-search
6cd91d6e-bda8-4c85-9d05-ea6c2e9a0cc7,0,451.3333333333333,953,1,910,0.2,1,weather_api
387861fc-974f-49d6-9618-9639b2889d2d,0,509.6666666666667,1124,1,435,0.2,1,weather_api
d576a6e4-c5df-4815-8cdb-30e24b94560e,0,306.0,717,1,1018,0.2,1,kb-search
c2bd0d9f-760f-4e08-aff0-0a876c75b15d,0,589.3333333333334,1490,1,784,0.2,1,calculator
53116858-a0ec-4e35-bb45-558ff284c71c,0,231.0,341,1,1767,0.2,1,weather_api
11a08a9f-212c-4e4b-8a95-0443f5d46719,0,503.3333333333333,1159,1,1598,0.2,1,calculator
e11d5225-d4cb-456b-a02a-e690c2bd3593,0,422.3333333333333,1090,1,1454,0.2,1,kb-search
f5bd5a54-e9b2-4a59-bdd6-1040a7a4e597,0,423.6666666666667,1056,1,1658,0.2,1,calculator
d26993d7-c2e9-420c-a2a2-a37473adb964,0,541.0,1160,1,870,0.2,1,kb-search
d09a1970-bca4-4a2e-8c52-4485998ca124,0,442.3333333333333,1028,1,1624,0.2,1,weather_api
e4e95db8-2eb4-42e3-beaa-567cd405dbab,0,363.6666666666667,677,1,1611,0.2,1,weather_api
c4fb9d49-101b-4fa1-9776-ef5a047f773c,0,571.3333333333334,1491,1,1022,0.2,1,calculator
2966a273-19e3-46fc-91cb-cff5659512ce,0,583.0,1374,1,1372,0.2,1,kb-search
058281d0-f13e-4e3b-89d0-46f7657dceb4,0,386.3333333333333,919,1,1969,0.2,1,weather_api
571be212-78e5-4d83-899c-0c65e049865e,0,487.3333333333333,1109,1,405,0.2,1,calculator
2ac65690-0ce9-41a0-bc0f-0174b6c67211,0,396.0,854,1,1887,0.2,1,kb-search
46bc9235-496f-43d1-9b61-3642ab336e4f,0,390.6666666666667,845,1,1361,0.2,1,weather_api
46523760-bac1-474d-a38a-45391ec5c8ca,0,301.6666666666667,635,1,1879,0.2,1,kb-search
8a0cd385-ffca-4b2e-b0d9-6d27d35ca72f,0,403.3333333333333,819,1,1060,0.2,1,weather_api
9aa900b7-7ed9-42e5-85dc-8e8bf5637dbe,0,517.6666666666666,1228,1,1412,0.2,1,kb-search
dd879b57-31d0-4757-aec8-7434648c8048,0,592.0,1431,1,1844,0.2,1,weather_api
9901012b-b246-46ec-b587-a45a9833b99f,0,569.0,1362,1,135,0.2,1,weather_api
15c03e4d-71e0-4b83-8467-90b7d2f866e0,0,329.0,781,1,756,0.2,1,weather_api
124637ee-1696-4f97-82e4-370f24d155d6,0,225.66666666666666,356,1,704,0.2,1,calculator
04e67800-4685-4e41-9022-aa0a1be1313b,0,456.0,1049,1,666,0.2,1,weather_api
c2675571-de30-4543-82e7-0140d8471367,0,565.3333333333334,1468,1,1034,0.2,1,weather_api
75b36b9e-c309-4dec-81a5-e0e463295ff6,0,340.6666666666667,645,1,1698,0.2,1,weather_api
56d0c121-5337-41d1-832c-f51dfdfe8f54,0,532.6666666666666,1300,1,1777,0.2,1,calculator
c79f9874-24f0-4e48-8e8f-52f6bc20b6fe,0,235.33333333333334,330,1,595,0.2,1,kb-search
5ec65b5d-96fc-45be-9eec-4a03651e1bd5,0,421.0,807,1,1578,0.2,1,calculator
5b63825d-1662-45b1-9d6b-4d2a7c2bc0e0,0,419.3333333333333,965,1,1457,0.2,1,weather_api
10ae9eac-eb6c-483f-a850-508eba0b5f19,0,262.3333333333333,509,1,1771,0.2,1,weather_api
323af0dd-7373-4d0a-82a9-8f931f57c01e,0,356.3333333333333,696,1,718,0.2,1,calculator
d7f66659-f441-4fc2-b9f1-e898589fd67c,0,413.3333333333333,1026,1,1397,0.2,1,kb-search
ad47f99c-f36b-45b7-adf8-c482130beda9,0,361.6666666666667,844,1,212,0.2,1,weather_api
0c29f1bf-7f6d-46e2-8955-7db0bf2ebb43,0,453.3333333333333,1118,1,1089,0.2,1,kb-search
0c2ccdb3-2c91-4c9b-8178-d013c43692a9,0,612.3333333333334,1427,1,1233,0.2,1,kb-search
72cc369c-818d-426b-a014-cf00218820cf,0,414.6666666666667,941,1,467,0.2,1,weather_api
bc8029cf-54b1-4ba1-9cf6-bf89ac11af32,0,537.3333333333334,1300,1,726,0.2,1,weather_api
524d9869-f261-41b8-8dcf-c2c3b5a12155,0,296.0,478,1,225,0.2,1,weather_api
bfb157f4-13e2-49db-bce2-5625dfb69638,0,436.6666666666667,911,1,359,0.2,1,kb-search
2ffe3a54-f7a0-46c0-b645-9154ad0cafc1,0,413.3333333333333,905,1,1748,0.2,1,kb-search
0cfbea10-ab7d-45b0-8a35-5060b3964dee,0,255.66666666666666,404,1,1741,0.2,1,weather_api
b7364e11-c8d2-4029-9f6f-0b93b86b0f53,0,548.6666666666666,1274,1,924,0.2,1,kb-search
eecf29e4-6401-4737-b6e7-aace4fa49876,0,476.6666666666667,1038,1,783,0.2,1,calculator
07b25fa7-bf8c-4802-89e9-56d6267ece11,0,340.3333333333333,679,1,696,0.2,1,kb-search
e09efda4-f6cf-46ca-89a3-44630b27e59d,0,380.3333333333333,802,1,1217,0.2,1,calculator
a0e469a3-cd11-4dbd-a976-286fec38ca6b,0,387.0,855,1,1209,0.2,1,kb-search
e089c76d-07f6-44f2-a8b9-2a4f1f7b0e7a,0,535.3333333333334,1271,1,1787,0.2,1,kb-search
d637df5a-e7a3-411e-9c51-3d0f4fffb091,0,374.3333333333333,688,1,784,0.2,1,kb-search
565d5705-ad06-42c0-826f-bcbc7322c698,0,586.0,1452,1,1945,0.2,1,kb-search
436cde01-1666-45c3-aff8-32a8e5a23706,0,262.6666666666667,333,1,1650,0.2,1,calculator
ac509d7f-3029-4d5e-8fa1-7ca058e97c70,0,383.6666666666667,788,1,1828,0.2,1,kb-search
de6fca35-5606-496d-a4fb-96fab4b88723,0,399.3333333333333,943,1,565,0.2,1,weather_api
1b8b6389-6da8-4b2c-90df-16bbe1fee6f4,0,246.33333333333334,354,1,856,0.2,1,calculator
452acc82-ef03-41df-97ff-b376300cb3d9,0,568.6666666666666,1286,1,503,0.2,1,kb-search
190ad558-9e28-431c-99c2-0d0595352746,0,495.6666666666667,1115,1,871,0.2,1,kb-search
d2b15eaf-e743-4d2b-a1e5-83889d84cc49,0,528.3333333333334,1195,1,1216,0.2,1,kb-search
9f082dcb-b3fb-4cf3-a1f0-75a4196e0865,0,393.6666666666667,822,1,131,0.2,1,kb-search
7633790c-e307-4b65-aa30-57f7066f1ba2,0,483.3333333333333,999,1,922,0.2,1,kb-search
73aa0cfe-5d1d-4158-a6c4-19127dde21bf,0,387.6666666666667,992,1,1005,0.2,1,weather_api
966b71c8-d30c-4d1d-94df-652340d4652e,0,390.6666666666667,826,1,1077,0.2,1,kb-search
106a257b-419e-4210-86e6-b0b97402d2de,0,471.6666666666667,989,1,738,0.2,1,calculator
e123689e-3a68-41bf-9199-2fd822749ec8,0,410.0,807,1,1147,0.2,1,kb-search
8095e7c6-56f8-40b7-b980-a523467033e2,0,629.6666666666666,1471,1,1491,0.2,1,weather_api
43b13de2-260b-441f-86f9-11dd0051e302,0,337.6666666666667,697,1,810,0.2,1,weather_api
abdd1397-1f8c-445d-a0d1-919c2ef8b0e8,0,549.3333333333334,1323,1,1893,0.2,1,kb-search
2e6cd7d2-6eb6-4dcd-aa55-b1d1d1144118,0,601.0,1379,1,1246,0.2,1,kb-search
b06e907c-f452-40e9-8d26-e5770dda5fe9,0,559.3333333333334,1369,1,487,0.2,1,weather_api
ab20240f-7cbd-4e15-839f-639398c8e0bf,0,368.3333333333333,725,1,274,0.2,1,kb-search
917984b4-9937-4b30-8eef-a8a5a53d37ae,0,330.0,551,1,1723,0.2,1,weather_api
e6dfa8f9-667b-4ce4-948d-e2ed291ad267,0,234.66666666666666,311,1,143,0.2,1,kb-search
0a746dd6-ea01-49fb-994d-30f6d2bdf9d4,0,491.0,1127,1,267,0.2,1,weather_api
28c16a96-6207-4492-95f5-06c8902df889,0,252.33333333333334,554,1,1865,0.2,1,calculator
c024c86c-4f52-4891-bc8a-08c1d5920016,0,318.6666666666667,635,1,827,0.2,1,kb-search
47ad007d-88d2-4d8f-bc5a-fd432f44a503,0,354.6666666666667,623,1,104,0.2,1,calculator
2cb3b641-3ea9-49fc-bb3e-29bbf1d08f05,0,590.0,1434,1,952,0.2,1,weather_api
7fd9b3ac-f06e-41be-b092-bcdbdbdc509f,0,385.3333333333333,965,1,561,0.2,1,kb-search
4b513a65-dd7c-4706-9bc8-c950dbf5a7e0,0,400.0,867,1,450,0.2,1,weather_api
1d5d3267-8b33-4866-940a-cdf3501aa431,0,580.3333333333334,1496,1,254,0.2,1,kb-search
fb37b077-34a8-4c09-96d6-da841bd26e94,0,337.3333333333333,619,1,1355,0.2,1,weather_api
9864509a-2f4b-4d19-8f15-f0e6b6c5cd03,0,515.6666666666666,1085,1,1237,0.2,1,calculator
a0276e9a-22a0-4410-8345-4fa6ad6a3f4b,0,323.6666666666667,563,1,1452,0.2,1,calculator
faaabd8a-c3b3-4959-beb6-e710c7b27d0a,0,235.33333333333334,466,1,1428,0.2,1,kb-search
1b0ca13e-7776-4790-8d0b-20035237957d,0,539.0,1149,1,1502,0.2,1,calculator
9bd45180-99bd-4887-804f-2ccce2216f8d,0,301.6666666666667,600,1,1206,0.2,1,calculator
92ae008b-9e7a-4dbe-ab2c-881752e2b24c,0,298.6666666666667,568,1,637,0.2,1,weather_api
a5bd6bbf-5b98-4064-a2ef-6f468a24bae6,0,247.33333333333334,503,1,518,0.2,1,calculator
7d80ee20-68fc-420f-ad79-8965b6d922d1,0,425.0,837,1,1623,0.2,1,weather_api
83062d2b-9c58-4f80-bcc8-48a5b3910b96,0,540.3333333333334,1141,1,986,0.2,1,weather_api
0c3cb49a-4fc4-49f4-84e9-4ac0d8f30a14,0,305.0,533,1,926,0.2,1,weather_api
01bb5424-13e4-41c8-a5de-245adaced38f,0,303.3333333333333,648,1,1885,0.2,1,calculator
b4fcf33a-27f4-4307-8bc2-a0ac22fff8d0,0,557.0,1419,1,537,0.2,1,weather_api
386c96de-b8ac-4168-949a-f0ea7d8ed754,0,364.6666666666667,693,1,1984,0.2,1,calculator
e0865544-48e9-4769-b430-80e4359d8fdc,0,545.6666666666666,1385,1,1397,0.2,1,weather_api
2b870b29-fa43-422c-aeab-1e0a75ba1a73,0,586.0,1423,1,149,0.2,1,calculator
7a876216-3b7e-4249-9c8b-210ce8628695,0,412.0,860,1,1439,0.2,1,weather_api
ae64dda3-e846-4a43-bd1e-cf29d79ad030,0,332.0,700,1,161,0.2,1,calculator
0a249d07-473e-4c97-836e-9ac888e68112,0,384.3333333333333,693,1,1861,0.2,1,calculator
6ba332ca-bbd5-4411-872b-484824472954,0,294.6666666666667,430,1,1623,0.2,1,weather_api
99c7d953-811c-4728-9aa0-1e4dee432ef3,0,253.33333333333334,461,1,583,0.2,1,weather_api
8b3ee7b3-8622-49a9-b0f2-bbc94b9d21ba,0,471.3333333333333,1145,1,861,0.2,1,weather_api
2022cd4a-3d26-410b-903c-a4778976822d,0,276.6666666666667,484,1,1825,0.2,1,kb-search
262872f2-cc5f-4f5f-982f-4fc24f8e67a0,0,596.6666666666666,1493,1,344,0.2,1,kb-search
0c6600a3-596c-4dad-9aec-00b83faf72b3,0,271.3333333333333,456,1,424,0.2,1,calculator
ea0acd5b-1a8f-4189-b45a-ce8d5f382057,0,347.0,800,1,1450,0.2,1,weather_api
bd945d17-7970-4b41-b213-1cb1cc518c1c,0,478.0,982,1,919,0.2,1,weather_api
7611f111-2d1a-4b2e-8706-433bc9f420ab,0,561.3333333333334,1347,1,482,0.2,1,weather_api
0f84e3b5-b136-47c0-bdb9-3368e4c63059,0,361.3333333333333,696,1,685,0.2,1,kb-search
db76369c-ff7c-4967-86f3-d5ad7f92f0e7,0,233.66666666666666,353,1,248,0.2,1,kb-search
2e56e950-6e13-4cf2-b78e-640074f66334,0,352.0,682,1,694,0.2,1,kb-search
8360b571-ad6d-4237-80fc-ce759f73a449,0,307.0,627,1,674,0.2,1,kb-search
6c903837-0f47-4128-8d23-2d7c040fd589,0,643.6666666666666,1463,1,1633,0.2,1,calculator
29204762-a8ff-4d6e-8d69-5d21c34a99e7,0,271.0,434,1,1724,0.2,1,weather_api
7894f93b-fb89-44e1-a236-cee643e00330,0,281.6666666666667,359,1,1123,0.2,1,calculator
65cd2423-5c5c-407d-add8-29bb2e1c303e,0,475.3333333333333,1054,1,571,0.2,1,kb-search
93f9ff65-592e-41bd-9d88-b001d60921c9,0,225.0,450,1,1118,0.2,1,kb-search
9ecb1ac1-3852-4e02-8c8d-52f860fa8797,0,617.6666666666666,1495,1,1269,0.2,1,calculator
39c2236e-f371-4aa0-8fc9-5ba3a154c31b,0,327.0,563,1,234,0.2,1,weather_api
cdb1b741-a03a-4c59-b6a8-738fe42971c8,0,415.6666666666667,925,1,1177,0.2,1,weather_api
dc2b1580-bbc6-4a1f-9025-b06217464041,0,375.0,865,1,788,0.2,1,calculator
5ad39342-d11e-4a48-a251-5707fa808969,0,239.66666666666666,469,1,1372,0.2,1,weather_api
a7382974-010e-4054-913c-ab1d7ed1ae0e,0,408.3333333333333,917,1,112,0.2,1,calculator
5ea5faf7-34e6-4e0c-a32b-7fed05d6eaf4,0,517.6666666666666,1302,1,455,0.2,1,kb-search
99c78c45-683f-460f-8e86-d798f519b0d9,0,428.3333333333333,931,1,1799,0.2,1,calculator
1b42d873-998d-40f6-b666-bf2aed54f291,0,306.3333333333333,561,1,1639,0.2,1,kb-search
ba87a2cf-44ca-440a-98ed-611643cf687d,0,559.0,1293,1,1709,0.2,1,weather_api
92119def-e569-4ae2-b932-7bae48c0fda0,0,603.3333333333334,1412,1,307,0.2,1,calculator
b616973b-72d1-4424-9f02-812664bf8180,0,607.6666666666666,1483,1,612,0.2,1,kb-search
1f3345bf-d152-4977-be2a-df7ec39c49bc,0,410.3333333333333,815,1,928,0.2,1,weather_api
7a5adb94-57b9-4d2b-bcba-75d60b59c347,0,584.0,1399,1,1632,0.2,1,calculator
4149ed8b-f29f-48a2-85d2-5d50fb7cea26,0,612.0,1447,1,693,0.2,1,calculator
300f7ef9-6e4d-44a7-8603-169fd673e1a9,0,448.6666666666667,1001,1,1544,0.2,1,calculator
994f4c6b-38a7-446b-828f-3030b80bdc06,0,369.3333333333333,651,1,251,0.2,1,kb-search
623be458-21c4-491f-a5c9-1016fb551454,0,407.3333333333333,936,1,1026,0.2,1,kb-search
86d3b1c2-7e81-45d1-bd99-ea4e584d9dd9,0,349.6666666666667,741,1,1925,0.2,1,kb-search
6195ee35-9ade-4688-bfbf-c43910dcb0bb,0,268.6666666666667,460,1,1101,0.2,1,calculator
82b9ec1f-920d-4e15-ab34-c858be856515,0,443.3333333333333,1073,1,335,0.2,1,calculator
84d4c100-608a-43cd-8bbd-1036eb0012cd,0,231.0,309,1,357,0.2,1,calculator
e7600e51-7c29-47af-952e-10047c401b5c,1,1199.6666666666667,3151,1,983900,1.0,1,db_dump
79cc5314-c71c-408e-a34c-8e40c52f8d88,1,1054.0,2841,1,880156,1.0,1,calculator
1fd07030-3aec-4224-8a00-603d41796742,1,966.0,2616,1,1131904,1.0,1,db_dump
52e9b8b2-0faf-41e8-90da-cab709a9eed2,1,1704.3333333333333,4686,1,1651562,1.0,1,kb-search
e46d9bdf-4017-40c5-b9c7-d2b45484f69b,1,2220.6666666666665,6297,1,2592625,1.0,1,kb-search
01cae695-1504-4e25-ae72-2ef68aa82f8b,1,2253.0,6509,1,1466,0.2,1,read_credentials
d692bc86-2f1b-4b5b-9da7-0201aa0cd430,1,974.3333333333334,2431,1,4976826,1.0,1,db_dump
5d7eff59-02bb-497e-be73-13e7ac0a3dc8,1,1579.3333333333333,4450,1,3517880,1.0,1,calculator
5779f431-f55c-415c-9955-3fb1daa15f20,1,996.0,2746,1,397,0.2,1,calculator
787efe92-8db6-442f-874b-24206b1359d7,1,1696.0,4652,1,2146842,1.0,1,db_dump
8bd10098-0024-46c3-9981-efb978f7542c,1,872.3333333333334,2139,1,2886600,1.0,1,db_dump
073f34ea-a8af-4d50-a9de-4ca3cd67e194,1,1010.6666666666666,2538,1,1597408,1.0,1,kb-search
ecda3db9-f44c-4d32-b98e-255bfb6a9873,1,1383.3333333333333,3688,1,1475628,1.0,1,kb-search
10dbd852-a605-46f7-8e4b-c578d8b68544,1,940.6666666666666,2480,1,1431,0.2,1,read_credentials
75fc62c5-3c22-4ddc-b700-2c9b540c2ac5,1,2283.0,6472,1,4489328,1.0,1,kb-search
14a6c9c5-81cd-4445-bcfb-274e96d41761,1,1457.0,4120,1,3930107,1.0,1,kb-search
d0b2631a-665f-4ac7-a911-bd26cffedc59,1,842.0,2238,1,1976370,1.0,1,kb-search
19246d19-8de8-47b4-9218-caaf010a978a,1,2344.3333333333335,6538,1,2051764,1.0,1,read_credentials
e92f0846-4cb0-4fc6-b6e5-f5c5956b4c8a,1,1100.0,3043,1,1096506,1.0,1,db_dump
c37e9a13-fec5-42d2-81d3-33de91248cca,1,1536.6666666666667,4023,1,3507994,1.0,1,db_dump
ce5f4ec7-d72a-4561-81f1-6175bb6627a4,1,2648.0,7673,1,654819,1.0,1,read_credentials
5c44b3bb-3417-490a-aebb-d4d8626c8fef,1,861.0,2285,1,321920,1.0,1,calculator
dc55ff21-4c24-4f60-b406-9e793d297eba,1,1246.0,3420,1,4736139,1.0,1,db_dump
e275ea50-8928-49d8-988c-c8130f088269,1,1845.0,5292,1,1939337,1.0,1,weather_api
ff65475f-0740-4d97-97a8-294a836ed6e3,1,2325.0,6367,1,2772420,1.0,1,read_credentials
050f35d8-15ba-4df7-ba8c-3c25a7da457c,1,1236.3333333333333,3287,1,1298,0.2,1,db_dump
f78b4a2e-c520-485c-876a-6aa89e249689,1,1932.3333333333333,5434,1,1558928,1.0,1,calculator
c9116321-a3fd-4e7a-93dd-7014ea9f33aa,1,1725.3333333333333,4691,1,566,0.2,1,kb-search
cba97301-171c-42d0-ab5c-0096f0fc8493,1,1852.0,4959,1,1837789,1.0,1,db_dump
8e5fe70a-f3f0-4f5f-9e77-06825e1977b4,1,2578.3333333333335,7161,1,1904413,1.0,1,kb-search
f8440faa-980b-4d38-8178-f6e59c5333a3,1,1598.0,4569,1,2315512,1.0,1,kb-search
482440fd-3db8-4898-bfeb-59153c4a874a,1,2301.6666666666665,6612,1,1004,0.2,1,weather_api
19277e45-e1f1-44db-8ba1-01b915228134,1,1969.0,5356,1,3604674,1.0,1,kb-search
a8f737cc-c0ab-4fc5-9dc3-e34534528a2b,1,2290.0,6517,1,1115473,1.0,1,weather_api
b4b4a76b-e142-4f6d-86df-36212375cff5,1,1625.3333333333333,4692,1,2554397,1.0,1,kb-search
37101803-25db-4876-949a-19ca9a57d572,1,1247.3333333333333,3325,1,505,0.2,1,calculator
ef2055ac-a93a-46a1-8d0c-90759f8cf78c,1,949.0,2295,1,132,0.2,1,db_dump
c40a7a47-1511-4e8d-8cc2-de7a8a8a69a7,1,2332.3333333333335,6592,1,1689593,1.0,1,read_credentials
d5ee2cd1-6b91-441b-a404-04ad7610680e,1,1088.6666666666667,3113,1,3115926,1.0,1,calculator
844d7583-85e8-449b-8e5d-8ceef03dbf4c,1,2854.3333333333335,7885,1,3587569,1.0,1,read_credentials
c0b9a610-57be-4d93-a5bd-02b28c81579d,1,2693.0,7761,1,853830,1.0,1,db_dump
40aa239b-94a1-4f32-b4e3-0bd76493eb28,1,1429.6666666666667,3713,1,4568812,1.0,1,kb-search
4ec8e784-a664-4a0b-b177-28ccc4fd06a3,1,1622.3333333333333,4427,1,3693561,1.0,1,kb-search
53232dc6-1f28-4dda-b990-91479935f822,1,2167.6666666666665,5998,1,952974,1.0,1,read_credentials
a2752bb0-2851-4fb2-9b07-0cbfc036a16d,1,2692.3333333333335,7547,1,1349,0.2,1,kb-search
2939b982-9cad-4399-a000-6423abd54be6,1,1275.6666666666667,3481,1,1823,0.2,1,calculator
1e20dd36-2281-4e0a-95cb-37e1e590948b,1,2624.0,7477,1,1971,0.2,1,read_credentials
a705f388-420b-4625-87e9-49fc32d7d9b2,1,1672.3333333333333,4827,1,1713323,1.0,1,db_dump
c45e603e-3527-48de-85be-8b29add890bc,1,1354.0,3826,1,2719950,1.0,1,db_dump
4fa2427d-8b3a-42d5-9720-d84b99074e00,1,838.6666666666666,2255,1,876,0.2,1,weather_api
669a2dad-686b-4d0b-a230-fe4f6817cd8d,1,1940.0,5440,1,2102122,1.0,1,calculator
f6fb79d5-4887-4ab6-8852-e7a05e7be6dd,1,1980.0,5534,1,795824,1.0,1,kb-search
e2b4632c-a7f2-4052-96a8-3116987ac21b,1,2505.6666666666665,7196,1,1385985,1.0,1,read_credentials
b8980a86-2da6-4370-822a-d59cb2b06ef9,1,941.0,2358,1,1183303,1.0,1,kb-search
deecbdbd-58d4-40e6-b900-e12d428ba944,1,1594.6666666666667,4542,1,4099361,1.0,1,weather_api
114b4e3f-c14a-41cb-9f5a-c7d9ac113999,1,1274.3333333333333,3375,1,988656,1.0,1,kb-search
8c52e67f-88fb-4900-9db0-3f097386dfc5,1,836.6666666666666,2166,1,756717,1.0,1,weather_api
