trace_id,true_label,if_score,lstm_score,xgb_score,overall_score,action
e0f3562e-1445-4d53-816f-64e240f386b2,0,0.987338806081727,7.987022399902344e-06,0.042442645877599716,0.31318109628227797,FLAG_FOR_REVIEW
0182c952-090b-4b0e-96ae-b75b02873e52,0,1.0,7.987022399902344e-06,0.10260575264692307,0.3410446971654892,FLAG_FOR_REVIEW
6e3f0079-6ef3-4265-9e65-8fa79b8e9794,0,0.9732911966647484,7.987022399902344e-06,0.13778477907180786,0.34710366673486764,FLAG_FOR_REVIEW
75f34656-d297-4e75-958d-b68322f423b0,0,1.0,5.9604644775390625e-06,0.042442645877599716,0.31697884649038316,FLAG_FOR_REVIEW
71b7ebc5-10a1-42ae-979a-974400da504d,0,0.9421935848307446,1.2278556823730469e-05,0.034430015832185745,0.29643376534914473,ALLOW
5860d1d9-5274-4eec-b49e-c001c2bfc19d,0,1.0,7.987022399902344e-06,0.050233665853738785,0.3200958624482155,FLAG_FOR_REVIEW
22393e61-269f-4fbf-9b20-47e8a64c93da,0,0.9905592146299026,7.987022399902344e-06,0.08228792995214462,0.3300853324765486,FLAG_FOR_REVIEW
6f5f4c57-d674-4dc3-94f7-8605f03abf69,0,0.9892924371265976,1.2278556823730469e-05,0.13778477907180786,0.35190532633374955,FLAG_FOR_REVIEW
bf2a9f33-3b80-48db-baf8-977518fa81f9,0,0.9672579232182773,1.2278556823730469e-05,0.034430015832185745,0.3039530668654046,FLAG_FOR_REVIEW
f65d1e69-ed68-4b1c-a3fd-8cbce0fd73e8,0,1.0,5.9604644775390625e-06,0.026164060458540916,0.3104674123227596,FLAG_FOR_REVIEW
6cd91d6e-bda8-4c85-9d05-ea6c2e9a0cc7,0,0.9636546996986104,1.2278556823730469e-05,0.13778477907180786,0.3442140051053534,FLAG_FOR_REVIEW
387861fc-974f-49d6-9618-9639b2889d2d,0,1.0,1.2278556823730469e-05,0.06692882627248764,0.32677521407604215,FLAG_FOR_REVIEW
d576a6e4-c5df-4815-8cdb-30e24b94560e,0,0.9780231477622962,5.9604644775390625e-06,0.060856811702251434,0.3177514571489327,FLAG_FOR_REVIEW
c2bd0d9f-760f-4e08-aff0-0a876c75b15d,0,1.0,7.987022399902344e-06,0.022164691239595413,0.3088682726025581,FLAG_FOR_REVIEW
53116858-a0ec-4e35-bb45-558ff284c71c,0,1.0,1.2278556823730469e-05,0.026164060458540916,0.31046930775046344,FLAG_FOR_REVIEW
11a08a9f-212c-4e4b-8a95-0443f5d46719,0,1.0,7.987022399902344e-06,0.026164060458540916,0.3104680202901363,FLAG_FOR_REVIEW
e11d5225-d4cb-456b-a02a-e690c2bd3593,0,1.0,5.9604644775390625e-06,0.11095868796110153,0.3443852633237839,FLAG_FOR_REVIEW
f5bd5a54-e9b2-4a59-bdd6-1040a7a4e597,0,1.0,7.987022399902344e-06,0.026164060458540916,0.3104680202901363,FLAG_FOR_REVIEW
d26993d7-c2e9-420c-a2a2-a37473adb964,0,0.9774373665481659,5.9604644775390625e-06,0.02428135648369789,0.3029455406972722,FLAG_FOR_REVIEW
d09a1970-bca4-4a2e-8c52-4485998ca124,0,0.9988828944414809,1.2278556823730469e-05,0.026164060458540916,0.3101341760829077,FLAG_FOR_REVIEW
e4e95db8-2eb4-42e3-beaa-567cd405dbab,0,0.9789503141749573,1.2278556823730469e-05,0.026164060458540916,0.30415440200295063,FLAG_FOR_REVIEW
c4fb9d49-101b-4fa1-9776-ef5a047f773c,0,1.0,7.987022399902344e-06,0.060856811702251434,0.32434512078762057,FLAG_FOR_REVIEW
2966a273-19e3-46fc-91cb-cff5659512ce,0,1.0,5.9604644775390625e-06,0.07907091826200485,0.3316301554441452,FLAG_FOR_REVIEW
058281d0-f13e-4e3b-89d0-46f7657dceb4,0,1.0,1.2278556823730469e-05,0.43011462688446045,0.4720495343208313,FLAG_FOR_REVIEW
571be212-78e5-4d83-899c-0c65e049865e,0,0.983818881929805,7.987022399902344e-06,0.06692882627248764,0.3219195911946565,FLAG_FOR_REVIEW
2ac65690-0ce9-41a0-bc0f-0174b6c67211,0,1.0,5.9604644775390625e-06,0.050233665853738785,0.32009525448083875,FLAG_FOR_REVIEW
46bc9235-496f-43d1-9b61-3642ab336e4f,0,0.9568834265460149,1.2278556823730469e-05,0.07907091826200485,0.3186970788356535,FLAG_FOR_REVIEW
46523760-bac1-474d-a38a-45391ec5c8ca,0,0.9939177258425888,5.9604644775390625e-06,0.050233665853738785,0.3182705722336154,FLAG_FOR_REVIEW
8a0cd385-ffca-4b2e-b0d9-6d27d35ca72f,0,0.9500495322643547,1.2278556823730469e-05,0.060856811702251434,0.3093612679272541,FLAG_FOR_REVIEW
9aa900b7-7ed9-42e5-85dc-8e8bf5637dbe,0,0.9893218572029283,5.9604644775390625e-06,0.07907091826200485,0.3284267126050237,FLAG_FOR_REVIEW
dd879b57-31d0-4757-aec8-7434648c8048,0,1.0,1.2278556823730469e-05,0.050233665853738785,0.3200971499085426,FLAG_FOR_REVIEW
9901012b-b246-46ec-b587-a45a9833b99f,0,1.0,1.2278556823730469e-05,0.11465594917535782,0.3458660632371902,FLAG_FOR_REVIEW
15c03e4d-71e0-4b83-8467-90b7d2f866e0,0,0.9751983423094039,1.2278556823730469e-05,0.022164691239595413,0.3014290627557064,FLAG_FOR_REVIEW
124637ee-1696-4f97-82e4-370f24d155d6,0,1.0,7.987022399902344e-06,0.022164691239595413,0.3088682726025581,FLAG_FOR_REVIEW
04e67800-4685-4e41-9022-aa0a1be1313b,0,0.9666433262450784,1.2278556823730469e-05,0.023209044709801674,0.2992802993244913,ALLOW
c2675571-de30-4543-82e7-0140d8471367,0,1.0,1.2278556823730469e-05,0.060856811702251434,0.3243464082479477,FLAG_FOR_REVIEW
75b36b9e-c309-4dec-81a5-e0e463295ff6,0,0.9794815018184748,1.2278556823730469e-05,0.026164060458540916,0.3043137582960059,FLAG_FOR_REVIEW
56d0c121-5337-41d1-832c-f51dfdfe8f54,0,1.0,7.987022399902344e-06,0.026164060458540916,0.3104680202901363,FLAG_FOR_REVIEW
c79f9874-24f0-4e48-8e8f-52f6bc20b6fe,0,1.0,5.9604644775390625e-06,0.030269891023635864,0.3121097445487976,FLAG_FOR_REVIEW
5ec65b5d-96fc-45be-9eec-4a03651e1bd5,0,0.9926269715580663,7.987022399902344e-06,0.026164060458540916,0.30825611175755624,FLAG_FOR_REVIEW
5b63825d-1662-45b1-9d6b-4d2a7c2bc0e0,0,0.9670233940443944,1.2278556823730469e-05,0.11095868796110153,0.33449417696480604,FLAG_FOR_REVIEW
10ae9eac-eb6c-483f-a850-508eba0b5f19,0,0.9876043920450472,1.2278556823730469e-05,0.026164060458540916,0.3067506253639776,FLAG_FOR_REVIEW
323af0dd-7373-4d0a-82a9-8f931f57c01e,0,0.939768894839651,7.987022399902344e-06,0.022164691239595413,0.2907989410544534,ALLOW
d7f66659-f441-4fc2-b9f1-e898589fd67c,0,0.9853813538269636,5.9604644775390625e-06,0.07907091826200485,0.32724456159223425,FLAG_FOR_REVIEW
ad47f99c-f36b-45b7-adf8-c482130beda9,0,1.0,1.2278556823730469e-05,0.042442645877599716,0.316980741918087,FLAG_FOR_REVIEW
0c29f1bf-7f6d-46e2-8955-7db0bf2ebb43,0,0.9785013310924963,5.9604644775390625e-06,0.060856811702251434,0.3178949121479927,FLAG_FOR_REVIEW
0c2ccdb3-2c91-4c9b-8178-d013c43692a9,0,1.0,5.9604644775390625e-06,0.08383341878652573,0.33353515565395353,FLAG_FOR_REVIEW
72cc369c-818d-426b-a014-cf00218820cf,0,0.9613956312174394,1.2278556823730469e-05,0.06692882627248764,0.31519390344127396,FLAG_FOR_REVIEW
bc8029cf-54b1-4ba1-9cf6-bf89ac11af32,0,0.9904689763808407,1.2278556823730469e-05,0.022164691239595413,0.30601025297713746,FLAG_FOR_REVIEW
524d9869-f261-41b8-8dcf-c2c3b5a12155,0,1.0,1.2278556823730469e-05,0.042442645877599716,0.316980741918087,FLAG_FOR_REVIEW
bfb157f4-13e2-49db-bce2-5625dfb69638,0,0.989074794420018,5.9604644775390625e-06,0.044607166200876236,0.3145670929456991,FLAG_FOR_REVIEW
2ffe3a54-f7a0-46c0-b645-9154ad0cafc1,0,0.9854269273284351,5.9604644775390625e-06,0.026164060458540916,0.3060954905212901,FLAG_FOR_REVIEW
0cfbea10-ab7d-45b0-8a35-5060b3964dee,0,1.0,1.2278556823730469e-05,0.026164060458540916,0.31046930775046344,FLAG_FOR_REVIEW
b7364e11-c8d2-4029-9f6f-0b93b86b0f53,0,0.9730157946576307,5.9604644775390625e-06,0.13778477907180786,0.3470204381653556,FLAG_FOR_REVIEW
eecf29e4-6401-4737-b6e7-aace4fa49876,0,0.9552793801036988,7.987022399902344e-06,0.022164691239595413,0.2954520866336678,ALLOW
07b25fa7-bf8c-4802-89e9-56d6267ece11,0,0.9483954905799603,5.9604644775390625e-06,0.022164691239595413,0.29338631180916946,ALLOW
e09efda4-f6cf-46ca-89a3-44630b27e59d,0,0.9546801597399199,7.987022399902344e-06,0.08383341878652573,0.31993981154330625,FLAG_FOR_REVIEW
a0e469a3-cd11-4dbd-a976-286fec38ca6b,0,0.9505025513254692,5.9604644775390625e-06,0.08383341878652573,0.3186859210515943,FLAG_FOR_REVIEW
e089c76d-07f6-44f2-a8b9-2a4f1f7b0e7a,0,1.0,5.9604644775390625e-06,0.026164060458540916,0.3104674123227596,FLAG_FOR_REVIEW
d637df5a-e7a3-411e-9c51-3d0f4fffb091,0,0.9595231795446333,5.9604644775390625e-06,0.022164691239595413,0.2967246184985714,ALLOW
565d5705-ad06-42c0-826f-bcbc7322c698,0,1.0,5.9604644775390625e-06,0.050233665853738785,0.32009525448083875,FLAG_FOR_REVIEW
436cde01-1666-45c3-aff8-32a8e5a23706,0,1.0,7.987022399902344e-06,0.026164060458540916,0.3104680202901363,FLAG_FOR_REVIEW
ac509d7f-3029-4d5e-8fa1-7ca058e97c70,0,0.9883994874625643,5.9604644775390625e-06,0.05397368222475052,0.3181111072680128,FLAG_FOR_REVIEW
de6fca35-5606-496d-a4fb-96fab4b88723,0,0.9500793339029363,1.2278556823730469e-05,0.152048721909523,0.3458469725017372,FLAG_FOR_REVIEW
1b8b6389-6da8-4b2c-90df-16bbe1fee6f4,0,1.0,7.987022399902344e-06,0.02428135648369789,0.3097149387001991,FLAG_FOR_REVIEW
452acc82-ef03-41df-97ff-b376300cb3d9,0,1.0,5.9604644775390625e-06,0.06692882627248764,0.3267733186483383,FLAG_FOR_REVIEW
190ad558-9e28-431c-99c2-0d0595352746,0,0.9611603213151788,5.9604644775390625e-06,0.02428135648369789,0.298062427127376,ALLOW
d2b15eaf-e743-4d2b-a1e5-83889d84cc49,0,0.9805492124225531,5.9604644775390625e-06,0.08383341878652573,0.32769991938071946,FLAG_FOR_REVIEW
9f082dcb-b3fb-4cf3-a1f0-75a4196e0865,0,1.0,5.9604644775390625e-06,0.12360694259405136,0.3494445651769638,FLAG_FOR_REVIEW
7633790c-e307-4b65-aa30-57f7066f1ba2,0,0.9533355981423369,5.9604644775390625e-06,0.13778477907180786,0.3411163792107675,FLAG_FOR_REVIEW
73aa0cfe-5d1d-4158-a6c4-19127dde21bf,0,0.9849277987713971,1.2278556823730469e-05,0.060856811702251434,0.3198247478793668,FLAG_FOR_REVIEW
966b71c8-d30c-4d1d-94df-652340d4652e,0,0.9527344888447503,5.9604644775390625e-06,0.060856811702251434,0.31016485947366895,FLAG_FOR_REVIEW
106a257b-419e-4210-86e6-b0b97402d2de,0,0.9644420098529234,7.987022399902344e-06,0.022164691239595413,0.2982008755584351,ALLOW
e123689e-3a68-41bf-9199-2fd822749ec8,0,0.9568662747029548,5.9604644775390625e-06,0.060856811702251434,0.3114043952311303,FLAG_FOR_REVIEW
8095e7c6-56f8-40b7-b980-a523467033e2,0,1.0,1.2278556823730469e-05,0.026164060458540916,0.31046930775046344,FLAG_FOR_REVIEW
43b13de2-260b-441f-86f9-11dd0051e302,0,0.9440822622822457,1.2278556823730469e-05,0.022164691239595413,0.29209423874755897,ALLOW
abdd1397-1f8c-445d-a0d1-919c2ef8b0e8,0,1.0,5.9604644775390625e-06,0.050233665853738785,0.32009525448083875,FLAG_FOR_REVIEW
2e6cd7d2-6eb6-4dcd-aa55-b1d1d1144118,0,1.0,5.9604644775390625e-06,0.08383341878652573,0.33353515565395353,FLAG_FOR_REVIEW
b06e907c-f452-40e9-8d26-e5770dda5fe9,0,1.0,1.2278556823730469e-05,0.06692882627248764,0.32677521407604215,FLAG_FOR_REVIEW
ab20240f-7cbd-4e15-839f-639398c8e0bf,0,0.9836788831288624,5.9604644775390625e-06,0.042442645877599716,0.31208251142904186,FLAG_FOR_REVIEW
917984b4-9937-4b30-8eef-a8a5a53d37ae,0,0.9885258436190136,1.2278556823730469e-05,0.026164060458540916,0.30702706083616754,FLAG_FOR_REVIEW
e6dfa8f9-667b-4ce4-948d-e2ed291ad267,0,1.0,5.9604644775390625e-06,0.11465594917535782,0.34586416780948637,FLAG_FOR_REVIEW
0a746dd6-ea01-49fb-994d-30f6d2bdf9d4,0,1.0,1.2278556823730469e-05,0.042442645877599716,0.316980741918087,FLAG_FOR_REVIEW
28c16a96-6207-4492-95f5-06c8902df889,0,1.0,7.987022399902344e-06,0.050233665853738785,0.3200958624482155,FLAG_FOR_REVIEW
c024c86c-4f52-4891-bc8a-08c1d5920016,0,0.9621239022537041,5.9604644775390625e-06,0.022164691239595413,0.2975048353112926,ALLOW
47ad007d-88d2-4d8f-bc5a-fd432f44a503,0,1.0,7.987022399902344e-06,0.12360694259405136,0.34944517314434054,FLAG_FOR_REVIEW
2cb3b641-3ea9-49fc-bb3e-29bbf1d08f05,0,0.9922186258480872,1.2278556823730469e-05,0.10260575264692307,0.33871157238024246,FLAG_FOR_REVIEW
7fd9b3ac-f06e-41be-b092-bcdbdbdc509f,0,0.9726901004794292,5.9604644775390625e-06,0.152048721909523,0.3526283070469812,FLAG_FOR_REVIEW
4b513a65-dd7c-4706-9bc8-c950dbf5a7e0,0,0.9628589983235274,1.2278556823730469e-05,0.06692882627248764,0.31563291357310036,FLAG_FOR_REVIEW
1d5d3267-8b33-4866-940a-cdf3501aa431,0,1.0,5.9604644775390625e-06,0.042442645877599716,0.31697884649038316,FLAG_FOR_REVIEW
fb37b077-34a8-4c09-96d6-da841bd26e94,0,0.9731563245256125,1.2278556823730469e-05,0.07907091826200485,0.3235789482295328,FLAG_FOR_REVIEW
9864509a-2f4b-4d19-8f15-f0e6b6c5cd03,0,0.9899945817749038,7.987022399902344e-06,0.08383341878652573,0.3305341381538014,FLAG_FOR_REVIEW
a0276e9a-22a0-4410-8345-4fa6ad6a3f4b,0,0.9717450734672365,7.987022399902344e-06,0.11095868796110153,0.3359093933313316,FLAG_FOR_REVIEW
faaabd8a-c3b3-4959-beb6-e710c7b27d0a,0,1.0,5.9604644775390625e-06,0.07907091826200485,0.3316301554441452,FLAG_FOR_REVIEW
1b0ca13e-7776-4790-8d0b-20035237957d,0,0.9892331002687264,7.987022399902344e-06,0.026164060458540916,0.30723795037075424,FLAG_FOR_REVIEW
9bd45180-99bd-4887-804f-2ccce2216f8d,0,0.9783551016783661,7.987022399902344e-06,0.08383341878652573,0.3270422941248401,FLAG_FOR_REVIEW
92ae008b-9e7a-4dbe-ab2c-881752e2b24c,0,0.9703457522749905,1.2278556823730469e-05,0.02650946006178856,0.30171119327425966,FLAG_FOR_REVIEW
a5bd6bbf-5b98-4064-a2ef-6f468a24bae6,0,1.0,7.987022399902344e-06,0.152048721909523,0.3608218848705292,FLAG_FOR_REVIEW
7d80ee20-68fc-420f-ad79-8965b6d922d1,0,0.9904723273256506,1.2278556823730469e-05,0.026164060458540916,0.3076110059481586,FLAG_FOR_REVIEW
83062d2b-9c58-4f80-bcc8-48a5b3910b96,0,0.976766228175475,1.2278556823730469e-05,0.10260575264692307,0.33407585307845883,FLAG_FOR_REVIEW
0c3cb49a-4fc4-49f4-84e9-4ac0d8f30a14,0,0.9909930177192166,1.2278556823730469e-05,0.11534769088029861,0.3434406652349315,FLAG_FOR_REVIEW
01bb5424-13e4-41c8-a5de-245adaced38f,0,0.9938183160557705,7.987022399902344e-06,0.050233665853738785,0.3182413572649466,FLAG_FOR_REVIEW
b4fcf33a-27f4-4307-8bc2-a0ac22fff8d0,0,1.0,1.2278556823730469e-05,0.152048721909523,0.3608231723308563,FLAG_FOR_REVIEW
386c96de-b8ac-4168-949a-f0ea7d8ed754,0,1.0,7.987022399902344e-06,0.43353044986724854,0.47341457605361936,FLAG_FOR_REVIEW
e0865544-48e9-4769-b430-80e4359d8fdc,0,1.0,1.2278556823730469e-05,0.07907091826200485,0.33163205087184905,FLAG_FOR_REVIEW
2b870b29-fa43-422c-aeab-1e0a75ba1a73,0,1.0,7.987022399902344e-06,0.11465594917535782,0.3458647757768631,FLAG_FOR_REVIEW
7a876216-3b7e-4249-9c8b-210ce8628695,0,0.9536803918931755,1.2278556823730469e-05,0.11095868796110153,0.3304912763194404,FLAG_FOR_REVIEW
ae64dda3-e846-4a43-bd1e-cf29d79ad030,0,1.0,7.987022399902344e-06,0.11465594917535782,0.3458647757768631,FLAG_FOR_REVIEW
0a249d07-473e-4c97-836e-9ac888e68112,0,1.0,7.987022399902344e-06,0.050233665853738785,0.3200958624482155,FLAG_FOR_REVIEW
6ba332ca-bbd5-4411-872b-484824472954,0,0.9989284320102974,1.2278556823730469e-05,0.026164060458540916,0.31014783735355267,FLAG_FOR_REVIEW
99c7d953-811c-4728-9aa0-1e4dee432ef3,0,1.0,1.2278556823730469e-05,0.03162311017513275,0.3126529276371002,FLAG_FOR_REVIEW
8b3ee7b3-8622-49a9-b0f2-bbc94b9d21ba,0,0.9558439988583787,1.2278556823730469e-05,0.02428135648369789,0.29646942581803987,ALLOW
2022cd4a-3d26-410b-903c-a4778976822d,0,0.9999015099983695,5.9604644775390625e-06,0.05397368222475052,0.3215617140287543,FLAG_FOR_REVIEW
262872f2-cc5f-4f5f-982f-4fc24f8e67a0,0,1.0,5.9604644775390625e-06,0.042442645877599716,0.31697884649038316,FLAG_FOR_REVIEW
0c6600a3-596c-4dad-9aec-00b83faf72b3,0,1.0,7.987022399902344e-06,0.06692882627248764,0.326773926615715,FLAG_FOR_REVIEW
ea0acd5b-1a8f-4189-b45a-ce8d5f382057,0,0.9740176194087529,1.2278556823730469e-05,0.11095868796110153,0.3365924445741136,FLAG_FOR_REVIEW
bd945d17-7970-4b41-b213-1cb1cc518c1c,0,0.9561482912632278,1.2278556823730469e-05,0.13778477907180786,0.3419620825747386,FLAG_FOR_REVIEW
7611f111-2d1a-4b2e-8706-433bc9f420ab,0,1.0,1.2278556823730469e-05,0.06692882627248764,0.32677521407604215,FLAG_FOR_REVIEW
0f84e3b5-b136-47c0-bdb9-3368e4c63059,0,0.9392994787353757,5.9604644775390625e-06,0.022164691239595413,0.2906575082557941,ALLOW
db76369c-ff7c-4967-86f3-d5ad7f92f0e7,0,1.0,5.9604644775390625e-06,0.042442645877599716,0.31697884649038316,FLAG_FOR_REVIEW
2e56e950-6e13-4cf2-b78e-640074f66334,0,0.9428690048974966,5.9604644775390625e-06,0.022164691239595413,0.29172836610443037,ALLOW
8360b571-ad6d-4237-80fc-ce759f73a449,0,0.9636880055332298,5.9604644775390625e-06,0.022164691239595413,0.29797406629515033,ALLOW
6c903837-0f47-4128-8d23-2d7c040fd589,0,1.0,7.987022399902344e-06,0.026164060458540916,0.3104680202901363,FLAG_FOR_REVIEW
