trace_id,true_label,if_score,lstm_score,xgb_score,overall_score,action
70bbf06c-2dc1-4788-8f13-8d4f32003f26,0,0.9500683837183423,7.3909759521484375e-06,0.004635023418813944,0.2868767417758139,ALLOW
92416072-42e2-44d5-9893-d933b71e5434,0,1.0,1.0013580322265625e-05,0.024369681254029274,0.3097508765757084,FLAG_FOR_REVIEW
a794f923-58d6-42c4-843a-f89125009035,0,0.9498723822745709,7.3909759521484375e-06,0.004635023418813944,0.28681794134268246,ALLOW
41f4ced9-7051-4e47-ae6c-53fc360b0887,0,0.915789746680907,3.790855407714844e-05,0.004635023418813944,0.27660230593802076,ALLOW
761239f7-f3aa-4603-ac36-754cb6d6dff1,0,0.9772920501699154,3.790855407714844e-05,0.004635023418813944,0.2950529969847233,ALLOW
56bad966-b8df-4868-9f18-dd0f4e9d8728,0,0.9056979002691508,1.0013580322265625e-05,0.004635023418813944,0.27356638352236745,ALLOW
1133dc0c-878e-4f55-ba1e-d43c7fc7d6ec,0,0.9870051919902515,7.3909759521484375e-06,0.004635023418813944,0.29795778425738667,ALLOW
28ec1ce9-0d87-4e81-90a2-4055008a577d,0,0.9166941066867063,1.0013580322265625e-05,0.004635023418813944,0.27686524544763413,ALLOW
2a2325f0-5bde-40db-8b6c-d027887e49c5,0,0.9216983865670123,3.790855407714844e-05,0.004635023418813944,0.2783748979038524,ALLOW
eee1cf8c-ef7e-4079-8279-84f9aaf9d5c1,0,0.9184114561743836,2.09808349609375e-05,0.004635023418813944,0.2773837404703289,ALLOW
8f054f5f-f687-4193-99b4-2e40ced4c962,0,0.9269664305309206,2.09808349609375e-05,0.004635023418813944,0.27995023277729,ALLOW
07582416-da79-4d32-88a0-48f7f5a29dc0,0,0.9780940842946656,3.790855407714844e-05,0.004635023418813944,0.29529360722214837,ALLOW
01b65623-7922-4175-9214-af7be1d8783e,0,0.917006859627181,7.3909759521484375e-06,0.004635023418813944,0.2769582845484655,ALLOW
aeb956a9-ec38-403f-a255-3667346b713e,0,0.9659645055268868,2.09808349609375e-05,0.004635023418813944,0.29164965527607983,ALLOW
5b1b2ac3-ab7a-4676-8eda-ac8c175151a8,0,0.9201925529302599,7.3909759521484375e-06,0.004635023418813944,0.2779139925393892,ALLOW
ab360db7-7717-4c37-822b-9686c92f6dac,0,0.9096414637088004,1.6808509826660156e-05,0.004635023418813944,0.27475149103311364,ALLOW
573ffad2-4976-4203-b84e-dadc827e14b0,0,0.9055884069090411,7.3909759521484375e-06,0.004635023418813944,0.2735327487330235,ALLOW
2161caf3-9337-4d38-b026-2c03b0fb7d4a,0,0.9066249862981917,2.09808349609375e-05,0.004635023418813944,0.2738477995074713,ALLOW
a1bb05ba-be2e-4001-b6d5-f5baa46111d1,0,0.9545432374397371,1.0013580322265625e-05,0.004635023418813944,0.2882199846735434,ALLOW
d954da1b-2fda-4a77-811e-9d6c3e47bd67,0,0.966611606046698,1.6808509826660156e-05,0.004635023418813944,0.29184253373448293,ALLOW
04fbfc22-df3c-45f0-a996-67b023973d16,0,0.9124222846396444,7.3909759521484375e-06,0.004635023418813944,0.27558291205220453,ALLOW
3f2e361d-4b3f-4d58-b549-f04d8060fbf4,0,0.9033896297587232,2.09808349609375e-05,0.004635023418813944,0.27287719254563075,ALLOW
a15694b6-3858-47b1-bcc2-c57fa6972030,0,0.9249371842883748,7.3909759521484375e-06,0.004635023418813944,0.2793373819468236,ALLOW
3d9817a8-f72e-481c-807b-1193482b9b0b,0,0.9444012794340624,2.09808349609375e-05,0.004635023418813944,0.2851806874482325,ALLOW
b5e3380d-37d9-4e57-8e74-bf1ebb359ac9,0,0.9418406031349185,3.790855407714844e-05,0.004635023418813944,0.2844175628742242,ALLOW
5004bc4f-51d3-4edb-9f7b-d49317b0072d,0,0.921071677038092,2.09808349609375e-05,0.004635023418813944,0.2781818067294414,ALLOW
ad7b54f0-5f5a-4d03-902a-50c2b3aa06ed,0,0.9660519544535227,2.09808349609375e-05,0.014553519897162914,0.2956432885454102,ALLOW
a3dbfd53-7280-4ff0-b7e5-c1bcf2fbecdf,0,0.9110450536559435,7.3909759521484375e-06,0.004635023418813944,0.2751697427570942,ALLOW
cbf056f8-a8bf-4ce3-b9c8-6e191e5a70c4,0,0.9128125533925902,3.790855407714844e-05,0.004635023418813944,0.27570914795152573,ALLOW
48011933-982f-4823-9e9d-757147ad0737,0,0.9203923520920021,1.0013580322265625e-05,0.004635023418813944,0.2779747190692229,ALLOW
7d54a9e7-b86a-40fb-94b1-c01570c9601c,0,0.9438847287472751,7.3909759521484375e-06,0.004635023418813944,0.28502164528449375,ALLOW
aaf2be2e-769f-4d07-95ae-a0590f3ce1a5,0,0.9084913931299743,3.790855407714844e-05,0.004635023418813944,0.274412799872741,ALLOW
a67557ed-c814-4a05-ba18-a439b6f61cb4,0,0.9555236332280292,2.09808349609375e-05,0.007847401313483715,0.2898023447442905,ALLOW
05adc854-6fa7-49f2-8327-d57dc24b3c9f,0,0.9677044344763127,1.0013580322265625e-05,0.004635023418813944,0.29216834378451606,ALLOW
977d5494-802c-4333-a41a-4b01af4ffbb8,0,0.9103873791297062,1.6808509826660156e-05,0.004635023418813944,0.2749752656593854,ALLOW
a0d03f14-9397-48e0-a0cb-a1f1d9c6e6f9,0,0.9134379011089933,3.790855407714844e-05,0.004635023418813944,0.27589675226644667,ALLOW
5f4cee0a-b688-4d8c-a017-f26435df8fcd,0,0.9097698581766496,3.790855407714844e-05,0.004635023418813944,0.2747963393867435,ALLOW
d79202db-ab52-4aef-b10b-4d22fe94054b,0,0.9134075024465154,1.0013580322265625e-05,0.004635023418813944,0.27587926417557684,ALLOW
666ca047-bef2-45dc-b29c-bf3fbc2eae5f,0,0.9013438211390569,1.0013580322265625e-05,0.004635023418813944,0.2722601597833393,ALLOW
92a1d873-30e3-42f1-947c-cb78585b3431,0,0.9055116078821999,7.3909759521484375e-06,0.004635023418813944,0.2735097090249712,ALLOW
60e7ce50-8740-4e66-a2ed-4d2e4c976f57,0,0.9259587079774003,1.6808509826660156e-05,0.004635023418813944,0.2796466643136936,ALLOW
e4fe4f46-7bdd-45fe-9332-8ebbd17a6ff2,0,0.9504018072010999,1.0013580322265625e-05,0.007847401313483715,0.2882625067598201,ALLOW
c9df2e0f-e6f3-4333-bf5b-a1aa740968a1,0,0.908189247053394,1.6808509826660156e-05,0.004635023418813944,0.27431582603649174,ALLOW
a82613a9-59cf-445f-bcdc-eb4fd4a8834f,0,0.9294698100870689,2.09808349609375e-05,0.004635023418813944,0.2807012466441345,ALLOW
9ca780e9-3127-4c54-ab64-db62c6f33374,0,0.9073867946922818,1.0013580322265625e-05,0.004635023418813944,0.2740730518493068,ALLOW
b0c22702-495e-497a-a260-27c8db852678,0,0.9387113067114812,3.790855407714844e-05,0.004635023418813944,0.283478773947193,ALLOW
bc519496-118f-4d73-af48-9cd95ef54912,0,0.9120362223532967,3.790855407714844e-05,0.004635023418813944,0.2754762486397377,ALLOW
f66b2137-1b95-4c7e-a06e-ad9cc37f2c29,0,0.9381355084457348,7.3909759521484375e-06,0.004635023418813944,0.2832968791940316,ALLOW
23a9176d-4e44-46a0-822e-adcbf72d14a9,0,0.9762896781387628,1.0013580322265625e-05,0.013153856620192528,0.2981514501638025,ALLOW
1c039477-b56a-4a51-a947-f3ed8e1142df,0,0.9235294573006714,2.09808349609375e-05,0.004635023418813944,0.2789191408082152,ALLOW
3d21d488-fcb2-43b3-9399-727710b1dcaa,0,0.904847215465675,7.3909759521484375e-06,0.004635023418813944,0.2733103913000137,ALLOW
7b1e8d53-a4ff-4c76-8736-30a5ee894c8e,0,0.9152175999446095,3.790855407714844e-05,0.004635023418813944,0.2764306619171315,ALLOW
c7f1132c-02a2-4540-9083-f5880a1f8428,0,0.9170114967877225,7.3909759521484375e-06,0.004635023418813944,0.27695967569662794,ALLOW
f2511d7e-defd-4b02-bb7f-dc39c13a4c5d,0,0.9019159860772032,2.09808349609375e-05,0.004635023418813944,0.2724350994411748,ALLOW
a5af2e60-bb2a-4d5b-b9f0-81c8caba44d8,0,0.9635163359131311,2.09808349609375e-05,0.004635023418813944,0.2909152043919531,ALLOW
58fa9e0e-51af-4851-a27a-23a06ea080d1,0,0.9124758506697623,1.6808509826660156e-05,0.004635023418813944,0.2756018071214022,ALLOW
49c28a18-f6bf-4e9d-976e-06f0bd4e3d4e,0,0.9198300468202514,1.6808509826660156e-05,0.004635023418813944,0.27780806596654894,ALLOW
af2a1291-8c57-4a0b-a251-cda97378e897,0,0.9112740895511906,1.0013580322265625e-05,0.004635023418813944,0.27523924030697944,ALLOW
178525b9-5c3e-439d-907f-a997ecd94f37,0,0.9513322836219918,3.790855407714844e-05,0.004635023418813944,0.2872650670203462,ALLOW
35943aeb-3130-40c2-8ec0-8e307c304040,0,0.9134379011089933,7.3909759521484375e-06,0.004635023418813944,0.2758875969930092,ALLOW
66f75864-51fd-4b6a-bae7-52b61970c7c3,0,0.9220994196190997,2.09808349609375e-05,0.004635023418813944,0.2784901295037437,ALLOW
f65e41e4-b1c6-48cc-8532-790b642053f2,0,0.9098174485585918,3.790855407714844e-05,0.004635023418813944,0.2748106165013262,ALLOW
9776476b-71d3-493f-a5e0-0bb986ea534f,0,0.929183401715944,3.790855407714844e-05,0.004635023418813944,0.28062040244853187,ALLOW
342a042b-2f59-4e92-a801-5ac48f1acf16,0,0.9252724969039194,1.6808509826660156e-05,0.004635023418813944,0.27944080099164936,ALLOW
259c2183-84bd-4b38-8626-526fa9c3222c,0,0.9412106376347877,2.09808349609375e-05,0.004635023418813944,0.2842234949084501,ALLOW
66af3d1f-d5ed-4267-a9ae-972989fde57e,0,0.9075789647395343,3.790855407714844e-05,0.004635023418813944,0.27413907135560894,ALLOW
13512bba-8074-495d-ae8f-680c49508e1b,0,0.9203669538574952,2.09808349609375e-05,0.004635023418813944,0.2779703897752624,ALLOW
5007837d-8a22-4a1b-b1e4-76e01cf35922,0,0.9509852753603817,1.0013580322265625e-05,0.004635023418813944,0.28715259604973675,ALLOW
bf0a6621-b5bf-47bb-b6bc-3818eb4e63fb,0,0.9119709457612726,2.09808349609375e-05,0.004635023418813944,0.2754515873463956,ALLOW
75a5ab70-58e1-48f0-8f88-4912abbac160,0,0.9115058655572419,1.0013580322265625e-05,0.004635023418813944,0.2753087731087948,ALLOW
52ec102e-c6fa-46bf-907c-ea5cb528ea1f,0,0.9121644361362551,1.0013580322265625e-05,0.004635023418813944,0.27550634428249876,ALLOW
f202d481-928e-4ef0-a749-984dfd039df8,0,0.9257393636070259,2.09808349609375e-05,0.004635023418813944,0.27958211270012157,ALLOW
0c93e026-05a8-44a9-a57b-a962e8f49d46,0,0.9143736095683196,1.0013580322265625e-05,0.004635023418813944,0.2761690963121181,ALLOW
7c43193c-a07e-4250-b5be-4a55f3ee82b5,0,0.9101279040405397,3.790855407714844e-05,0.004635023418813944,0.2749037531459106,ALLOW
502fd6ff-1aa5-47d0-95d8-e19288322ea7,0,1.0,1.0013580322265625e-05,0.004635023418813944,0.30185701344162225,FLAG_FOR_REVIEW
87db4804-9a59-4171-9151-95125c9610e9,0,1.0,1.6808509826660156e-05,0.004635023418813944,0.3018590519204735,FLAG_FOR_REVIEW
d2110847-1766-4a4e-8277-2354e240142d,0,1.0,1.0013580322265625e-05,0.004635023418813944,0.30185701344162225,FLAG_FOR_REVIEW
ab0c0167-c9b4-4789-8033-ec49a7073f8d,0,1.0,7.3909759521484375e-06,0.013153856620192528,0.30526375994086263,FLAG_FOR_REVIEW
431a2514-9a58-4df8-8f83-7822d4ad231c,0,1.0,7.3909759521484375e-06,0.004635023418813944,0.3018562266603112,FLAG_FOR_REVIEW
8d060c1f-6fda-4d64-92b8-8393332a2664,0,1.0,3.790855407714844e-05,0.004635023418813944,0.3018653819337487,FLAG_FOR_REVIEW
21465bac-fe45-4ba3-a59a-c650c2ccf06e,0,1.0,2.09808349609375e-05,0.004635023418813944,0.3018603036180138,FLAG_FOR_REVIEW
2af045ea-0b4c-4f67-8bcf-40947184dc71,0,0.9933241444693806,3.790855407714844e-05,0.004635023418813944,0.29986262527456287,ALLOW
c144610c-b9f6-419b-80d7-0bae86dc44f1,0,1.0,7.3909759521484375e-06,0.004635023418813944,0.3018562266603112,FLAG_FOR_REVIEW
0003d4f1-1096-4309-ba64-b4d0d745d261,0,1.0,1.6808509826660156e-05,0.004635023418813944,0.3018590519204735,FLAG_FOR_REVIEW
6a5d231a-0e2a-46f7-b01b-a9fcc991e42a,0,0.9824978939665114,7.3909759521484375e-06,0.004635023418813944,0.2966055948502646,ALLOW
7176c8e4-35db-4539-97c8-f13dc3d56037,0,0.9130489616990491,1.0013580322265625e-05,0.004635023418813944,0.275771701951337,ALLOW
cdba5528-cec2-4ff0-a746-1d9eae3236f3,0,0.916990405334069,1.6808509826660156e-05,0.004635023418813944,0.2769561735206942,ALLOW
70d78f72-a152-493b-b7d3-4fed23ff42dd,0,0.9135893248872424,1.0013580322265625e-05,0.004635023418813944,0.27593381090779495,ALLOW
04a9596b-0e1f-4563-92df-7c59865d7732,0,1.0,2.09808349609375e-05,0.004635023418813944,0.3018603036180138,FLAG_FOR_REVIEW
fea9f24d-50c1-4902-bbfc-8b97934dd526,0,1.0,7.3909759521484375e-06,0.004635023418813944,0.3018562266603112,FLAG_FOR_REVIEW
0b489470-56b0-4c5d-9648-a889d0dffe76,0,0.996920964257451,7.3909759521484375e-06,0.004635023418813944,0.3009325159375465,FLAG_FOR_REVIEW
aa778d00-fa7a-4153-8b34-3ca0fe057825,0,0.9830380369212467,1.6808509826660156e-05,0.004635023418813944,0.2967704629968475,ALLOW
4a26063b-4562-49c1-8d5f-945d752b833a,0,0.976164658150823,7.3909759521484375e-06,0.004635023418813944,0.2947056241055581,ALLOW
63c9ef17-012a-442f-bb48-432fd44cdf6b,0,0.9243535644208332,3.790855407714844e-05,0.004635023418813944,0.27917145125999865,ALLOW
658c6c50-253d-4cc6-ac3a-009b32004d59,0,1.0,7.3909759521484375e-06,0.004635023418813944,0.3018562266603112,FLAG_FOR_REVIEW
e213629b-b972-4f19-a396-5ab3475f80e8,0,0.9480961808142736,3.790855407714844e-05,0.004635023418813944,0.28629423617803074,ALLOW
37f718cd-a875-4416-8906-6d811caa38a7,0,1.0,1.0013580322265625e-05,0.004635023418813944,0.30185701344162225,FLAG_FOR_REVIEW
fb30c564-11b2-4638-9545-ed9224867f57,0,0.9162144237381831,2.09808349609375e-05,0.004635023418813944,0.27672463073946874,ALLOW
8cd01593-c5b8-49d5-87b6-c7052c38349d,0,0.9927450611300996,7.3909759521484375e-06,0.007847401313483715,0.300964696157209,FLAG_FOR_REVIEW
c4a16ae2-cbbc-444b-bf56-9c4285474860,0,1.0,1.0013580322265625e-05,0.004635023418813944,0.30185701344162225,FLAG_FOR_REVIEW
8fbe6af3-6b66-433c-aa76-5b14657c505c,0,0.9299322456505703,7.3909759521484375e-06,0.004635023418813944,0.2808359003554823,ALLOW
0981a5c8-3e85-4fa5-916b-7f06df82aa9c,0,0.9493502255999963,2.09808349609375e-05,0.004635023418813944,0.2866653712980127,ALLOW
8e56747a-cedc-4cee-90a7-b05a98a86850,0,0.9143160111064081,2.09808349609375e-05,0.004635023418813944,0.2761551069499362,ALLOW
d6483bd6-aa92-404c-bbb8-d4f4d73c4e9b,0,0.9113604440687114,1.0013580322265625e-05,0.004635023418813944,0.27526514666223567,ALLOW
47a496fd-bc75-44d3-9af3-a054346dd75a,0,1.0,3.790855407714844e-05,0.004635023418813944,0.3018653819337487,FLAG_FOR_REVIEW
27056ebf-bd84-44cc-bc2a-6decbfb3f9f7,0,0.9429059759964245,3.790855407714844e-05,0.004635023418813944,0.284737174732676,ALLOW
a8f3d133-c987-4a7d-b76e-7aae95652a6b,0,0.9128647714405989,3.790855407714844e-05,0.004635023418813944,0.27572481336592836,ALLOW
9f5976cb-21d9-42d3-b42f-35db809c2f09,0,0.9096988924280678,2.09808349609375e-05,0.004635023418813944,0.27476997134643416,ALLOW
50a2da7b-bdeb-473f-9022-671574f77ed0,0,0.9172901691464805,1.0013580322265625e-05,0.004635023418813944,0.27704406418556643,ALLOW
9782902a-3e80-4c90-afff-5088fcbd24bb,0,1.0,1.6808509826660156e-05,0.004635023418813944,0.3018590519204735,FLAG_FOR_REVIEW
2e6babf2-118c-44ab-a810-6d503c5a4eba,0,0.9323591295560867,7.3909759521484375e-06,0.004635023418813944,0.2815639655271372,ALLOW
8b0410bf-cc49-4f19-a5a6-7c2128fdb896,0,0.9292774302205511,1.6808509826660156e-05,0.004635023418813944,0.28064228098663885,ALLOW
132cfdc5-1e8c-4663-98bf-063a4ba3486f,0,0.9107800164104973,1.0013580322265625e-05,0.004635023418813944,0.27509101836477146,ALLOW
d7fdbac7-3649-4708-9bc5-0493a8553017,0,0.9246805600316987,2.09808349609375e-05,0.004635023418813944,0.27926447162752344,ALLOW
82af79dc-5682-4245-b356-edf6cabcd25a,0,0.9149680543463118,1.0013580322265625e-05,0.004635023418813944,0.2763474297455158,ALLOW
20564b95-d8be-42c2-a822-ae582c2126e3,0,0.9247310643334794,2.09808349609375e-05,0.004635023418813944,0.27927962291805764,ALLOW
c58d1f9f-bd85-426e-bb66-7a1ce3d588a1,0,0.9119440703508708,7.3909759521484375e-06,0.004635023418813944,0.27543944776557244,ALLOW
0559aa22-b1e7-4d94-a15e-09fa72c09b24,0,0.9152956898056039,7.3909759521484375e-06,0.004635023418813944,0.2764449336019924,ALLOW
2d298779-040a-464f-a965-171ba468f9b2,0,0.9163321419413706,1.0013580322265625e-05,0.004635023418813944,0.27675665602403343,ALLOW
8b08f23e-680f-490f-828c-17e15361b2a0,0,0.9918123789392355,3.790855407714844e-05,0.004635023418813944,0.2994090956155193,ALLOW
3ceb8025-19e2-4030-8ad5-832640a346bb,0,0.9297424021430869,1.0013580322265625e-05,0.004635023418813944,0.2807797340845483,ALLOW
f1aeea03-6ac2-4a8a-81e0-71cd9b0801c2,0,0.9515139397026585,3.790855407714844e-05,0.004635023418813944,0.2873195638445462,ALLOW
8b485bcc-1b11-4a6c-a06b-e1493fd1d19d,0,0.9119869374216969,1.0013580322265625e-05,0.004635023418813944,0.27545309466813134,ALLOW
c445e612-ce4a-4acf-84e3-d72a0721c002,0,0.90750457036452,3.790855407714844e-05,0.004635023418813944,0.2741167530431047,ALLOW
b6bd218f-6ebd-4167-9b3a-d7a02dfee975,0,0.961024466472674,1.0013580322265625e-05,0.004635023418813944,0.29016435338342444,ALLOW
14e47a67-38dc-44b7-8fb5-a9f7e5523b18,0,0.9104764425756889,7.3909759521484375e-06,0.004635023418813944,0.2749991594330179,ALLOW
2ecfc768-6ef6-4dd6-9cdc-b979be917fbb,0,0.9139275124587288,1.6808509826660156e-05,0.004635023418813944,0.27603730565809215,ALLOW
1e7b1218-663b-4c16-82c5-29b4127e742b,0,0.908675652448629,1.0013580322265625e-05,0.004635023418813944,0.27445970917621093,ALLOW
f8fda7a6-8752-4515-817b-f62f75514919,0,0.9617663398446494,1.6808509826660156e-05,0.004635023418813944,0.29038895387386837,ALLOW
a8684d0e-0d91-4461-88f2-9c1fd66e27c8,0,0.9592387844794311,1.0013580322265625e-05,0.007847401313483715,0.2909135999433195,ALLOW
45bfacae-a733-421c-bdba-9ababc2c7816,0,0.928740427564841,7.3909759521484375e-06,0.004635023418813944,0.2804783549297635,ALLOW
57691f3e-2b43-4edc-833c-ce67ef8e6520,0,0.9167916550036834,7.3909759521484375e-06,0.004635023418813944,0.27689372316141625,ALLOW
c550176f-eb17-4e7a-b6ab-b58061ffb8de,0,0.9130227967514989,7.3909759521484375e-06,0.004635023418813944,0.27576306568576087,ALLOW
76e3ab77-15fa-4e9e-a4ab-61e00b89b377,0,0.9327298598983684,7.3909759521484375e-06,0.004635023418813944,0.2816751846298217,ALLOW
f6be4e6f-506f-4ba2-85c2-031698c2a830,0,0.9063197583224347,1.0013580322265625e-05,0.004635023418813944,0.2737529409383527,ALLOW
bb8792f7-609c-415c-b60f-80b8e55c4968,0,0.9042158626150105,7.3909759521484375e-06,0.004635023418813944,0.27312098544481433,ALLOW
fcae444d-0ea2-4886-831c-b8568335c589,0,0.9133258834950188,1.0013580322265625e-05,0.004635023418813944,0.27585477849012785,ALLOW
d5b1d087-2720-41c5-b2f1-e1d25ffac46e,0,0.9339039278806772,2.09808349609375e-05,0.004635023418813944,0.28203148198221695,ALLOW
89d7481e-0907-499a-a66e-ae9a42f43c4b,0,0.9250845109909273,2.09808349609375e-05,0.004635023418813944,0.279385656915292,ALLOW
964117fa-0566-4652-aac8-4f22c78ec19d,0,0.9100020384477197,1.0013580322265625e-05,0.004635023418813944,0.27485762497593813,ALLOW
a6f11c1c-c906-4164-b669-341a5bc514b4,0,0.94068296127127,7.3909759521484375e-06,0.004635023418813944,0.28406111504169224,ALLOW
43df2f9f-43f5-451e-a60b-998c18fbaff2,0,0.9252700721016616,2.09808349609375e-05,0.004635023418813944,0.2794413252485123,ALLOW
4ccf188c-54c6-4e28-be45-471b7a2ac8dd,0,0.9028097124747855,1.0013580322265625e-05,0.004635023418813944,0.2726999271840579,ALLOW
062f2459-51b3-40be-881a-901eaa76866e,0,0.9346897994880696,3.790855407714844e-05,0.004635023418813944,0.2822723217801696,ALLOW
a270c44e-5bc7-4e2d-b8d0-739265b3b9f7,0,0.9520510112982898,1.6808509826660156e-05,0.007847401313483715,0.2887593064678284,ALLOW
812d2441-ecbf-49a6-83f9-60d701991618,0,0.9271835761363838,3.790855407714844e-05,0.004635023418813944,0.2800204547746638,ALLOW
9491352c-da9e-4974-9b14-1477b0029a4b,0,0.9064732962939692,1.6808509826660156e-05,0.004635023418813944,0.2738010408086643,ALLOW
b31a5149-94dc-4de8-a481-d5c55282cd9b,0,0.9364645354442109,7.3909759521484375e-06,0.004635023418813944,0.28279558729357446,ALLOW
4bd925ae-7e9c-4b98-9ae4-bf0de04634c0,0,0.9096206018954078,7.3909759521484375e-06,0.004635023418813944,0.27474240722893356,ALLOW
7e74137c-858e-4311-a12a-c4a010bc3198,0,0.9561835032245845,7.3909759521484375e-06,0.004635023418813944,0.28871127762768656,ALLOW
ccb3db5d-599e-4c24-9244-f6cac63285f4,0,0.9092189309673802,3.790855407714844e-05,0.004635023418813944,0.27463106122396275,ALLOW
